date,apparent_temperature,humidity,precip_intensity_max,precip_max_time,precip_prob,precip_type,pressure,summary,temperature,day_of_week,month
2017-09-24,79.85,0.63,0.0,05:01AM,0.0,none,1017.0,clear-night,79.27,6,9
2017-09-25,76.65,0.7,0.0,05:01AM,0.0,none,1017.18,clear-night,76.04,0,9
2017-09-26,74.98,0.78,0.0,05:01AM,0.0,none,1015.29,clear-night,74.21,1,9
2017-09-27,81.84,0.81,0.0,05:01AM,0.0,none,1008.96,partly-cloudy-night,78.77,2,9
2017-09-28,68.08,0.49,0.0,05:01AM,0.0,none,1011.28,clear-night,68.08,3,9
2017-09-29,62.42,0.57,0.0,05:01AM,0.0,none,1016.74,clear-night,62.42,4,9
2017-09-30,56.63,0.74,0.0,03:00PM,0.0,none,1025.48,partly-cloudy-night,56.63,5,9
2017-10-01,60.83,0.58,0.0,05:01AM,0.0,none,1025.77,clear-night,60.83,6,10
2017-10-02,63.71,0.57,0.0,05:01AM,0.0,none,1030.77,clear-night,63.71,0,10
2017-10-03,61.04,0.64,0.0,05:01AM,0.0,none,1035.47,clear-night,61.04,1,10
2017-10-04,69.58,0.69,0.0,05:01AM,0.0,none,1023.59,clear-night,69.58,2,10
2017-10-05,77.22,0.63,0.0028,11:00PM,0.0,rain,1017.44,partly-cloudy-night,76.85,3,10
2017-10-06,72.01,0.79,0.0028,12:00AM,0.0,rain,1017.86,partly-cloudy-night,71.45,4,10
2017-10-07,74.35,0.8,0.0,05:01AM,0.0,none,1017.57,partly-cloudy-night,73.55,5,10
2017-10-08,77.13,0.87,0.0382,10:00AM,0.0,rain,1014.8,partly-cloudy-night,75.79,6,10
2017-10-09,76.49,0.93,0.0719,02:00PM,0.26,rain,1011.43,cloudy,74.93,0,10
2017-10-10,73.0,0.71,0.0,05:01AM,0.0,none,1018.64,clear-night,72.7,1,10
2017-10-11,67.66,0.82,0.0035,07:00PM,0.38,rain,1020.72,rain,67.38,2,10
2017-10-12,59.62,0.65,0.0179,05:00AM,0.0,rain,1028.38,partly-cloudy-night,59.62,3,10
2017-10-13,63.0,0.8,0.0,05:01AM,0.0,none,1027.56,cloudy,63.0,4,10
2017-10-14,68.93,0.83,0.0045,04:00AM,0.0,rain,1022.05,cloudy,68.48,5,10
2017-10-15,69.74,0.8,0.0,09:00AM,0.0,none,1010.85,cloudy,69.33,6,10
2017-10-16,53.92,0.56,0.0054,05:00AM,0.0,rain,1020.18,partly-cloudy-night,53.92,0,10
2017-10-17,53.79,0.57,0.0,05:01AM,0.0,none,1025.23,clear-night,53.79,1,10
2017-10-18,63.3,0.64,0.0,05:01AM,0.0,none,1025.18,clear-night,63.3,2,10
2017-10-19,64.13,0.56,0.0,05:01AM,0.0,none,1018.98,clear-night,64.13,3,10
2017-10-20,65.49,0.41,0.0,05:01AM,0.0,none,1021.09,clear-night,65.49,4,10
2017-10-21,64.6,0.55,0.0,05:01AM,0.0,none,1027.42,clear-night,64.6,5,10
2017-10-22,63.95,0.66,0.0,05:01AM,0.0,none,1028.28,clear-night,63.95,6,10
2017-10-23,68.88,0.83,0.0,05:01AM,0.0,none,1019.07,cloudy,68.44,0,10
2017-10-24,69.26,0.92,0.0734,03:00PM,0.23,rain,1008.45,cloudy,68.41,1,10
2017-10-25,60.44,0.66,0.0008,01:00AM,0.0,none,1005.42,partly-cloudy-night,60.44,2,10
2017-10-26,54.58,0.57,0.0002,01:00PM,0.0,none,1009.54,partly-cloudy-night,54.58,3,10
2017-10-27,56.06,0.63,0.0,05:01AM,0.0,none,1019.15,clear-night,56.06,4,10
2017-10-28,63.46,0.81,0.0,05:01AM,0.0,none,1013.4,partly-cloudy-night,63.46,5,10
2017-10-29,65.62,0.95,0.3206,10:00PM,1.0,rain,993.26,rain,64.98,6,10
2017-10-30,52.52,0.55,0.066,12:00AM,0.0,rain,1008.39,clear-night,52.52,0,10
2017-10-31,50.68,0.49,0.0,05:01AM,0.0,none,1021.19,clear-night,50.68,1,10
2017-11-01,53.95,0.7,0.0,05:01AM,0.0,none,1025.93,cloudy,53.95,2,11
2017-11-02,65.98,0.8,0.0,05:01AM,0.0,none,1022.51,partly-cloudy-night,65.91,3,11
2017-11-03,63.92,0.68,0.0,05:01AM,0.0,none,1018.66,partly-cloudy-night,63.92,4,11
2017-11-04,51.0,0.7,0.0,05:01AM,0.0,none,1026.58,clear-night,51.0,5,11
2017-11-05,59.8,0.94,0.0047,02:00AM,0.08,rain,1018.59,cloudy,59.7,6,11
2017-11-06,55.48,0.74,0.0,10:00AM,0.0,none,1016.77,partly-cloudy-night,55.48,0,11
2017-11-07,38.47,0.9,0.1053,07:00PM,0.99,rain,1021.84,rain,40.98,1,11
2017-11-08,45.83,0.75,0.0169,12:00AM,0.0,rain,1025.12,cloudy,45.83,2,11
2017-11-09,51.54,0.79,0.0,05:01AM,0.0,none,1016.86,cloudy,51.54,3,11
2017-11-10,20.6,0.42,0.001,01:00AM,0.0,rain,1031.9,clear-night,27.93,4,11
2017-11-11,32.98,0.44,0.0,05:01AM,0.0,none,1034.36,clear-night,32.98,5,11
2017-11-12,39.95,0.62,0.0,05:01AM,0.0,none,1029.81,partly-cloudy-night,39.95,6,11
2017-11-13,41.59,0.78,0.0141,09:00AM,0.0,rain,1026.59,clear-night,41.59,0,11
2017-11-14,42.56,0.74,0.0,05:01AM,0.0,none,1026.28,cloudy,42.56,1,11
2017-11-15,47.29,0.7,0.0,05:01AM,0.0,none,1020.18,cloudy,47.29,2,11
2017-11-16,44.55,0.62,0.0302,07:00AM,0.0,rain,1011.33,clear-night,47.73,3,11
2017-11-17,40.84,0.42,0.0,05:01AM,0.0,none,1018.66,clear-night,40.84,4,11
2017-11-18,48.08,0.87,0.0306,07:00PM,0.91,rain,1002.2,rain,48.08,5,11
2017-11-19,42.93,0.53,0.0432,05:00AM,0.0,rain,1006.12,partly-cloudy-night,44.87,6,11
2017-11-20,40.26,0.53,0.0,05:01AM,0.0,none,1019.7,clear-night,42.98,0,11
2017-11-21,50.38,0.62,0.0,05:01AM,0.0,none,1017.73,clear-night,50.38,1,11
2017-11-22,35.17,0.59,0.0356,09:00AM,0.0,rain,1017.22,partly-cloudy-night,40.31,2,11
2017-11-23,36.8,0.58,0.0,05:01AM,0.0,none,1016.83,partly-cloudy-night,36.8,3,11
2017-11-24,43.9,0.58,0.0,05:01AM,0.0,none,1015.17,clear-night,43.9,4,11
2017-11-25,52.61,0.56,0.0,05:01AM,0.0,none,1005.98,partly-cloudy-night,52.61,5,11
2017-11-26,39.84,0.56,0.0,05:01AM,0.0,none,1015.62,clear-night,39.84,6,11
2017-11-27,43.92,0.5,0.0,05:01AM,0.0,none,1022.93,clear-night,43.92,0,11
2017-11-28,49.17,0.79,0.0,05:01AM,0.0,none,1025.57,clear-night,49.71,1,11
2017-11-29,47.47,0.45,0.0,05:01AM,0.0,none,1025.0,clear-night,48.87,2,11
2017-11-30,46.68,0.81,0.0008,11:00PM,0.0,none,1018.06,partly-cloudy-night,46.68,3,11
2017-12-01,43.64,0.61,0.0088,12:00AM,0.0,rain,1024.93,clear-night,43.64,4,12
2017-12-02,42.72,0.69,0.0,05:01AM,0.0,none,1024.06,partly-cloudy-night,42.72,5,12
2017-12-03,43.22,0.82,0.0,05:01AM,0.0,none,1024.31,partly-cloudy-night,43.22,6,12
2017-12-04,46.98,0.77,0.0,05:01AM,0.0,none,1030.05,partly-cloudy-night,46.98,0,12
2017-12-05,57.96,0.92,0.0694,10:00PM,0.49,rain,1013.23,rain,57.96,1,12
2017-12-06,38.49,0.45,0.0329,12:00AM,0.0,rain,1016.32,partly-cloudy-night,40.76,2,12
2017-12-07,38.35,0.5,0.0,05:01AM,0.0,none,1016.19,partly-cloudy-night,40.27,3,12
2017-12-08,36.26,0.5,0.0,05:01AM,0.0,none,1016.69,partly-cloudy-night,36.26,4,12
2017-12-09,31.21,0.92,0.0004,04:00PM,0.0,snow,1006.77,cloudy,31.21,5,12
2017-12-10,31.96,0.62,0.0221,01:00PM,0.0,rain,1016.18,partly-cloudy-night,35.64,6,12
2017-12-11,36.07,0.61,0.0028,01:00PM,0.0,rain,1016.44,partly-cloudy-night,36.07,0,12
2017-12-12,32.84,0.71,0.0012,02:00PM,0.0,rain,997.86,cloudy,38.51,1,12
2017-12-13,20.67,0.45,0.0,05:01AM,0.0,none,1005.13,clear-night,27.32,2,12
2017-12-14,20.26,0.5,0.0044,01:00PM,0.0,snow,1017.07,clear-night,25.62,3,12
2017-12-15,24.05,0.87,0.0002,06:00PM,0.0,none,1013.28,cloudy,24.05,4,12
2017-12-16,37.39,0.65,0.0054,02:00PM,0.13,rain,1019.96,cloudy,37.39,5,12
2017-12-17,34.77,0.7,0.0016,02:00PM,0.0,rain,1025.15,partly-cloudy-night,34.77,6,12
2017-12-18,44.32,0.72,0.0006,03:00AM,0.0,rain,1014.99,cloudy,44.32,0,12
2017-12-19,51.62,0.58,0.0,05:01AM,0.0,none,1007.98,clear-night,51.62,1,12
2017-12-20,33.96,0.48,0.0,05:01AM,0.0,none,1016.38,clear-night,37.21,2,12
2017-12-21,36.7,0.49,0.0,05:01AM,0.0,none,1025.06,partly-cloudy-night,36.7,3,12
2017-12-22,43.79,0.78,0.0,05:01AM,0.0,none,1020.96,cloudy,43.79,4,12
2017-12-23,45.43,0.93,0.0766,01:00PM,0.97,rain,1007.61,rain,46.77,5,12
2017-12-24,34.82,0.67,0.0018,11:00PM,0.0,sleet,1018.31,cloudy,38.13,6,12
2017-12-25,22.73,0.47,0.0189,05:00AM,0.0,rain,1021.05,partly-cloudy-night,30.38,0,12
2017-12-26,24.33,0.46,0.0,05:01AM,0.0,none,1030.84,clear-night,24.33,1,12
2017-12-27,12.86,0.43,0.0,05:01AM,0.0,none,1033.11,clear-night,20.21,2,12
2017-12-28,5.35,0.43,0.0,05:01AM,0.0,none,1033.04,clear-night,14.88,3,12
2017-12-29,12.52,0.53,0.0,05:01AM,0.0,none,1025.5,clear-night,18.42,4,12
2017-12-30,20.19,0.77,0.0,05:01AM,0.0,none,1015.58,clear-night,20.19,5,12
2017-12-31,2.33,0.53,0.0,05:01AM,0.0,none,1026.88,clear-night,11.63,6,12
2018-01-01,16.02,0.46,0.0,05:01AM,0.0,none,1028.5,clear-night,16.02,0,1
2018-01-02,13.67,0.55,0.0,05:01AM,0.0,none,1027.49,clear-night,21.33,1,1
2018-01-03,25.05,0.54,0.0,05:01AM,0.0,none,1021.1,partly-cloudy-night,25.05,2,1
2018-01-04,13.26,0.75,0.0004,12:00PM,0.0,snow,996.53,partly-cloudy-night,24.01,3,1
2018-01-05,1.39,0.42,0.0,05:01AM,0.0,none,1015.4,clear-night,13.38,4,1
2018-01-06,-1.65,0.42,0.0,05:01AM,0.0,none,1028.69,clear-night,9.16,5,1
2018-01-07,10.84,0.49,0.0,05:01AM,0.0,none,1031.55,partly-cloudy-night,17.27,6,1
2018-01-08,25.31,0.76,0.0,05:01AM,0.0,none,1019.12,cloudy,29.33,0,1
2018-01-09,36.7,0.57,0.0044,01:00PM,0.0,rain,1026.36,clear-night,36.7,1,1
2018-01-10,36.25,0.76,0.0,05:01AM,0.0,none,1031.24,cloudy,36.25,2,1
2018-01-11,42.89,0.89,0.0,05:01AM,0.0,none,1025.48,clear-night,42.89,3,1
2018-01-12,56.77,0.95,0.1344,04:00PM,0.68,rain,1005.95,rain,56.77,4,1
2018-01-13,15.25,0.58,0.0356,04:00AM,0.0,rain,1024.44,clear-night,23.83,5,1
2018-01-14,12.59,0.43,0.0,05:01AM,0.0,none,1038.51,clear-night,19.64,6,1
2018-01-15,25.81,0.72,0.0,05:01AM,0.0,none,1034.38,clear-night,25.81,0,1
2018-01-16,33.43,0.81,0.0,05:01AM,0.0,none,1029.68,cloudy,33.43,1,1
2018-01-17,19.35,0.72,0.0087,07:00AM,0.0,snow,1022.16,partly-cloudy-night,25.89,2,1
2018-01-18,27.91,0.57,0.0,05:01AM,0.0,none,1017.3,clear-night,27.91,3,1
2018-01-19,34.16,0.58,0.0004,03:00PM,0.0,none,1015.8,clear-night,34.16,4,1
2018-01-20,44.62,0.55,0.0022,11:00AM,0.0,rain,1015.82,partly-cloudy-night,44.62,5,1
2018-01-21,45.02,0.65,0.0,05:01AM,0.0,none,1022.01,cloudy,45.02,6,1
2018-01-22,39.64,0.89,0.0007,03:00AM,0.0,rain,1020.67,cloudy,41.2,0,1
2018-01-23,46.74,0.63,0.0646,08:00AM,0.0,rain,1004.55,partly-cloudy-night,49.2,1,1
2018-01-24,25.71,0.56,0.0,05:01AM,0.0,none,1019.32,clear-night,31.9,2,1
2018-01-25,30.05,0.33,0.0,05:01AM,0.0,none,1033.78,clear-night,30.05,3,1
2018-01-26,32.65,0.62,0.0,05:01AM,0.0,none,1038.2,clear-night,32.65,4,1
2018-01-27,52.24,0.66,0.0,05:01AM,0.0,none,1026.02,partly-cloudy-night,52.24,5,1
2018-01-28,44.82,0.78,0.0272,07:00AM,0.0,rain,1024.22,partly-cloudy-night,44.82,6,1
2018-01-29,36.55,0.65,0.0,05:01AM,0.0,none,1017.94,cloudy,40.11,0,1
2018-01-30,20.54,0.57,0.0054,01:00PM,0.0,snow,1019.15,cloudy,28.44,1,1
2018-01-31,25.57,0.51,0.0,05:01AM,0.0,none,1018.89,partly-cloudy-night,30.69,2,1
2018-02-01,40.85,0.72,0.0015,11:00PM,0.16,rain,1013.05,cloudy,40.85,3,2
2018-02-02,9.79,0.45,0.0463,02:00AM,0.0,rain,1024.98,partly-cloudy-night,19.97,4,2
2018-02-03,23.41,0.49,0.0,05:01AM,0.0,none,1028.93,clear-night,28.78,5,2
2018-02-04,40.8,0.93,0.1461,10:00PM,1.0,rain,1009.06,rain,40.8,6,2
2018-02-05,27.82,0.48,0.0232,12:00AM,0.0,rain,1024.86,clear-night,27.82,0,2
2018-02-06,31.52,0.67,0.0,05:01AM,0.0,none,1031.47,clear-night,31.52,1,2
2018-02-07,37.76,0.91,0.0895,07:00PM,0.95,rain,1013.33,rain,40.45,2,2
2018-02-08,28.37,0.57,0.0002,12:00AM,0.0,none,1030.14,partly-cloudy-night,28.37,3,2
2018-02-09,34.49,0.71,0.0,05:01AM,0.0,none,1031.5,partly-cloudy-night,34.49,4,2
2018-02-10,43.36,0.93,0.0848,08:00PM,0.98,rain,1018.71,rain,43.36,5,2
2018-02-11,52.78,0.94,0.0955,10:00AM,0.38,rain,1011.84,rain,52.78,6,2
2018-02-12,36.01,0.4,0.0,12:00AM,0.0,none,1034.94,clear-night,38.67,0,2
2018-02-13,31.71,0.66,0.0,05:01AM,0.0,none,1039.82,partly-cloudy-night,31.71,1,2
2018-02-14,47.04,0.71,0.0015,11:00PM,0.0,rain,1020.05,partly-cloudy-night,47.04,2,2
2018-02-15,54.32,0.84,0.0209,12:00AM,0.0,rain,1007.39,partly-cloudy-night,54.32,3,2
2018-02-16,37.39,0.62,0.0255,12:00AM,0.0,rain,1014.32,partly-cloudy-night,42.43,4,2
2018-02-17,33.21,0.89,0.0066,08:00PM,0.15,snow,1022.26,fog,33.21,5,2
2018-02-18,37.32,0.64,0.0666,01:00PM,0.0,rain,1031.99,clear-night,37.32,6,2
2018-02-19,44.78,0.92,0.0114,09:00PM,0.66,rain,1028.03,rain,44.78,0,2
2018-02-20,58.48,0.8,0.0006,12:00AM,0.0,none,1026.56,partly-cloudy-night,58.48,1,2
2018-02-21,68.37,0.7,0.0127,10:00PM,0.1,rain,1025.3,partly-cloudy-night,68.37,2,2
2018-02-22,35.0,0.9,0.0415,05:00PM,0.39,rain,1037.32,rain,37.76,3,2
2018-02-23,39.2,0.94,0.0254,07:00PM,0.71,rain,1026.2,rain,39.2,4,2
2018-02-24,45.85,0.9,0.0186,05:00PM,0.44,rain,1022.43,rain,45.85,5,2
2018-02-25,42.95,0.93,0.136,07:00AM,0.0,rain,1016.07,cloudy,42.95,6,2
2018-02-26,45.29,0.54,0.0,05:01AM,0.0,none,1022.7,clear-night,45.29,0,2
2018-02-27,46.23,0.52,0.0,05:01AM,0.0,none,1024.85,clear-night,46.23,1,2
2018-02-28,52.77,0.57,0.0,05:01AM,0.0,none,1012.52,clear-night,52.77,2,2
2018-03-01,51.71,0.67,0.119,11:00PM,0.0,rain,1004.34,cloudy,51.71,3,3
2018-03-02,26.41,0.89,0.1647,04:00AM,0.74,rain,1003.01,sleet,34.77,4,3
2018-03-03,36.22,0.67,0.0021,11:00AM,0.0,rain,1019.16,cloudy,41.23,5,3
2018-03-04,31.79,0.49,0.0,05:01AM,0.0,none,1019.57,partly-cloudy-night,37.42,6,3
2018-03-05,35.54,0.6,0.0,05:01AM,0.0,none,1018.69,partly-cloudy-night,38.42,0,3
2018-03-06,36.18,0.68,0.0,05:01AM,0.0,none,1015.58,partly-cloudy-night,39.51,1,3
2018-03-07,29.36,0.94,0.0343,01:00PM,0.69,snow,1002.85,snow,33.28,2,3
2018-03-08,36.18,0.62,0.052,01:00PM,0.22,rain,1006.95,cloudy,36.18,3,3
2018-03-09,32.9,0.57,0.0109,01:00PM,0.0,rain,1009.8,partly-cloudy-night,37.69,4,3
2018-03-10,34.46,0.5,0.0007,02:00PM,0.0,rain,1016.21,cloudy,37.85,5,3
2018-03-11,40.73,0.48,0.0,05:01AM,0.0,none,1018.39,clear-night,40.73,6,3
2018-03-12,36.79,0.61,0.0023,11:00PM,0.0,rain,1010.4,cloudy,40.71,0,3
2018-03-13,31.21,0.55,0.0156,01:00PM,0.0,snow,1005.83,partly-cloudy-night,36.76,1,3
2018-03-14,29.4,0.71,0.0,05:01AM,0.0,none,1000.52,cloudy,35.51,2,3
2018-03-15,36.87,0.6,0.0,05:01AM,0.0,none,1001.42,partly-cloudy-night,40.88,3,3
2018-03-16,27.92,0.45,0.0,05:01AM,0.0,none,1011.61,clear-night,34.26,4,3
2018-03-17,42.8,0.32,0.0,05:01AM,0.0,none,1006.42,clear-night,44.94,5,3
2018-03-18,40.69,0.3,0.0,05:01AM,0.0,none,1012.85,clear-night,40.69,6,3
2018-03-19,41.51,0.27,0.0,05:01AM,0.0,none,1014.15,clear-night,41.51,0,3
2018-03-20,34.26,0.47,0.0,05:01AM,0.0,none,1010.22,cloudy,37.34,1,3
2018-03-21,28.41,0.92,0.0052,03:00PM,0.42,snow,1004.64,snow,32.07,2,3
2018-03-22,43.41,0.43,0.0979,01:00PM,0.0,rain,1012.01,partly-cloudy-night,46.03,3,3
2018-03-23,41.83,0.47,0.0,05:01AM,0.0,none,1016.43,cloudy,44.54,4,3
2018-03-24,45.46,0.35,0.0,05:01AM,0.0,none,1018.12,partly-cloudy-night,45.46,5,3
2018-03-25,40.34,0.53,0.0,05:01AM,0.0,none,1033.05,partly-cloudy-night,40.34,6,3
2018-03-26,41.06,0.57,0.0,05:01AM,0.0,none,1038.68,clear-night,41.06,0,3
2018-03-27,40.35,0.5,0.0,05:01AM,0.0,none,1025.98,cloudy,40.35,1,3
2018-03-28,48.76,0.76,0.0138,06:00AM,0.0,rain,1016.55,cloudy,48.76,2,3
2018-03-29,48.6,0.92,0.007,11:00AM,0.0,rain,1013.31,fog,48.6,3,3
2018-03-30,46.76,0.69,0.014,06:00PM,0.36,rain,1011.37,rain,49.21,4,3
2018-03-31,45.2,0.43,0.0,05:01AM,0.0,none,1021.03,clear-night,47.85,5,3
2018-04-01,51.23,0.41,0.0,05:01AM,0.0,none,1016.79,partly-cloudy-night,51.23,6,4
2018-04-02,39.92,0.71,0.0747,03:00PM,0.22,rain,1020.5,partly-cloudy-night,39.92,0,4
2018-04-03,40.36,0.93,0.0478,01:00PM,0.64,rain,1013.94,rain,40.36,1,4
2018-04-04,43.65,0.38,0.0217,02:00PM,0.0,rain,1004.51,partly-cloudy-night,48.15,2,4
2018-04-05,37.9,0.33,0.0,05:01AM,0.0,none,1018.91,partly-cloudy-night,41.47,3,4
2018-04-06,57.51,0.44,0.0197,11:00AM,0.0,rain,1005.59,partly-cloudy-night,57.51,4,4
2018-04-07,42.98,0.34,0.0,05:01AM,0.0,none,1012.49,cloudy,44.22,5,4
2018-04-08,34.73,0.37,0.0,05:01AM,0.0,none,1014.47,partly-cloudy-night,39.12,6,4
2018-04-09,39.6,0.54,0.0,05:01AM,0.0,none,1021.38,cloudy,41.9,0,4
2018-04-10,42.2,0.39,0.0026,05:00AM,0.0,rain,1020.63,partly-cloudy-night,45.77,1,4
2018-04-11,45.22,0.55,0.0,05:01AM,0.0,none,1018.54,partly-cloudy-night,46.08,2,4
2018-04-12,55.9,0.62,0.0,05:01AM,0.0,none,1010.79,partly-cloudy-night,55.9,3,4
2018-04-13,73.24,0.38,0.0,05:01AM,0.0,none,1010.56,partly-cloudy-night,73.24,4,4
2018-04-14,54.39,0.72,0.0,05:01AM,0.0,none,1017.66,partly-cloudy-night,54.39,5,4
2018-04-15,32.12,0.88,0.0543,09:00PM,0.77,rain,1023.52,rain,38.18,6,4
2018-04-16,52.11,0.75,0.3883,10:00AM,0.0,rain,998.88,cloudy,52.11,0,4
2018-04-17,37.23,0.64,0.0,05:01AM,0.0,none,1005.44,cloudy,41.27,1,4
2018-04-18,50.93,0.47,0.0,05:01AM,0.0,none,1008.68,clear-day,50.93,2,4
2018-04-19,39.42,0.53,0.0296,03:00PM,0.0,rain,1012.25,partly-cloudy-day,43.75,3,4
2018-04-20,40.89,0.47,0.0,05:01AM,0.0,none,1025.83,clear-day,44.79,4,4
2018-04-21,57.78,0.28,0.0,05:01AM,0.0,none,1025.62,partly-cloudy-day,57.78,5,4
2018-04-22,56.17,0.34,0.0,05:01AM,0.0,none,1027.53,clear-day,56.17,6,4
2018-04-23,54.14,0.53,0.0,05:01AM,0.0,none,1030.56,clear-day,54.14,0,4
2018-04-24,56.87,0.6,0.0025,11:00PM,0.0,rain,1023.71,cloudy,56.87,1,4
2018-04-25,56.42,0.94,0.0759,08:00AM,0.09,rain,1004.59,fog,56.42,2,4
2018-04-26,65.94,0.44,0.0153,02:00AM,0.0,rain,1009.21,clear-day,65.94,3,4
2018-04-27,51.72,0.92,0.0202,12:00PM,0.08,rain,1007.17,cloudy,51.72,4,4
2018-04-28,58.2,0.76,0.0523,09:00PM,0.2,rain,1008.44,partly-cloudy-day,58.2,5,4
2018-04-29,50.21,0.55,0.0118,04:00AM,0.0,rain,1014.97,partly-cloudy-day,50.21,6,4
2018-04-30,47.76,0.75,0.004,07:00PM,0.34,rain,1016.63,rain,48.46,0,4
2018-05-01,75.87,0.23,0.0,05:01AM,0.0,none,1016.47,partly-cloudy-day,75.87,1,5
2018-05-02,84.18,0.24,0.0,05:01AM,0.0,none,1014.45,partly-cloudy-day,84.18,2,5
2018-05-03,81.33,0.56,0.0257,08:00PM,0.29,rain,1013.38,partly-cloudy-day,79.98,3,5
2018-05-04,82.07,0.51,0.0008,12:00AM,0.0,rain,1007.93,partly-cloudy-day,81.18,4,5
2018-05-05,67.78,0.45,0.0,05:01AM,0.0,none,1018.27,partly-cloudy-day,67.78,5,5
2018-05-06,60.36,0.7,0.0043,10:00AM,0.0,rain,1011.77,cloudy,60.36,6,5
2018-05-07,64.23,0.64,0.0,05:01AM,0.0,none,1019.73,partly-cloudy-day,64.23,0,5
2018-05-08,63.17,0.61,0.0,05:01AM,0.0,none,1022.66,clear-day,63.17,1,5
2018-05-09,64.77,0.52,0.0,05:01AM,0.0,none,1018.66,clear-day,64.77,2,5
2018-05-10,64.74,0.72,0.064,10:00PM,0.0,rain,1009.07,partly-cloudy-day,64.74,3,5
2018-05-11,69.03,0.3,0.0027,12:00AM,0.0,rain,1017.43,partly-cloudy-day,69.03,4,5
2018-05-12,54.77,0.91,0.0413,06:00AM,0.87,rain,1017.87,rain,54.77,5,5
2018-05-13,53.19,0.89,0.0449,02:00PM,0.0,rain,1019.62,cloudy,53.19,6,5
2018-05-14,64.2,0.79,0.0112,02:00AM,0.0,rain,1013.63,partly-cloudy-day,64.2,0,5
2018-05-15,67.27,0.92,0.1227,06:00PM,0.99,rain,1011.55,rain,66.58,1,5
2018-05-16,57.78,0.93,0.0487,03:00PM,0.96,rain,1018.54,rain,57.78,2,5
2018-05-17,69.32,0.84,0.0617,07:00AM,0.0,rain,1017.42,partly-cloudy-day,68.77,3,5
2018-05-18,58.99,0.52,0.0,05:01AM,0.0,none,1027.35,cloudy,58.99,4,5
2018-05-19,55.82,0.97,0.0839,02:00PM,0.16,rain,1019.46,fog,55.82,5,5
2018-05-20,74.18,0.61,0.002,03:00AM,0.0,rain,1015.13,partly-cloudy-day,74.18,6,5
2018-05-21,69.6,0.49,0.0,05:01AM,0.0,none,1020.8,clear-day,69.6,0,5
2018-05-22,57.99,0.92,0.1001,04:00PM,0.0,rain,1016.59,cloudy,57.99,1,5
2018-05-23,78.7,0.38,0.1069,04:00AM,0.0,rain,1014.04,clear-day,78.7,2,5
2018-05-24,76.35,0.33,0.0,05:01AM,0.0,none,1018.11,clear-day,76.35,3,5
2018-05-25,82.51,0.41,0.0,05:01AM,0.0,none,1010.05,clear-day,82.51,4,5
2018-05-26,83.63,0.56,0.0,05:01AM,0.0,none,1009.26,partly-cloudy-day,81.96,5,5
2018-05-27,59.11,0.82,0.0916,09:00AM,0.0,rain,1017.92,cloudy,59.11,6,5
2018-05-28,64.44,0.76,0.0,05:01AM,0.0,none,1016.79,cloudy,64.44,0,5
2018-05-29,82.8,0.58,0.0,05:01AM,0.0,none,1014.79,partly-cloudy-day,81.02,1,5
2018-05-30,63.22,0.79,0.0,05:01AM,0.0,none,1019.77,partly-cloudy-day,63.22,2,5
2018-05-31,67.34,0.95,0.006,02:00PM,0.0,rain,1014.02,cloudy,66.52,3,5
2018-06-01,76.82,0.79,0.0116,06:00AM,0.0,rain,1007.01,partly-cloudy-day,75.81,4,6
2018-06-02,79.48,0.63,0.0206,01:00AM,0.0,rain,1008.45,partly-cloudy-day,78.92,5,6
2018-06-03,58.45,0.71,0.0409,01:00AM,0.0,rain,1014.48,partly-cloudy-day,58.45,6,6
2018-06-04,67.7,0.68,0.0869,01:00AM,0.0,rain,1005.5,partly-cloudy-day,67.7,0,6
2018-06-05,70.55,0.51,0.0,05:01AM,0.0,none,1003.96,partly-cloudy-day,70.55,1,6
2018-06-06,63.08,0.7,0.0,05:01AM,0.0,none,1014.38,cloudy,63.08,2,6
2018-06-07,64.37,0.68,0.0,05:01AM,0.0,none,1019.72,clear-day,64.37,3,6
2018-06-08,79.21,0.5,0.0,05:01AM,0.0,none,1018.32,partly-cloudy-day,79.21,4,6
2018-06-09,72.87,0.55,0.0,05:01AM,0.0,none,1017.94,partly-cloudy-day,72.87,5,6
2018-06-10,63.74,0.7,0.0011,05:00PM,0.0,rain,1016.3,cloudy,63.74,6,6
2018-06-11,64.79,0.47,0.0064,01:00AM,0.0,rain,1019.89,partly-cloudy-day,64.79,0,6
2018-06-12,67.77,0.52,0.0,05:01AM,0.0,none,1019.71,clear-day,67.77,1,6
2018-06-13,77.49,0.73,0.0124,02:00PM,0.0,rain,1008.52,partly-cloudy-day,76.67,2,6
2018-06-14,80.7,0.3,0.0021,01:00AM,0.0,rain,1008.2,clear-day,80.7,3,6
2018-06-15,73.13,0.48,0.0,05:01AM,0.0,none,1014.36,partly-cloudy-day,73.13,4,6
2018-06-16,78.17,0.41,0.0,05:01AM,0.0,none,1015.33,partly-cloudy-day,78.17,5,6
2018-06-17,81.18,0.43,0.0,05:01AM,0.0,none,1017.77,clear-day,81.18,6,6
2018-06-18,92.45,0.57,0.057,09:00PM,0.0,rain,1008.56,partly-cloudy-day,87.26,0,6
2018-06-19,83.64,0.32,0.0108,03:00AM,0.0,rain,1009.05,clear-day,83.64,1,6
2018-06-20,76.01,0.66,0.0,05:01AM,0.0,none,1008.34,partly-cloudy-day,75.63,2,6
