date,inside_sales,outside_sales,inside_covers,outside_covers,reserved_covers,walkin_covers,waitlist_covers,no_show_covers,no_show_parties,apparent_temperature,humidity,precip_intensity_max,precip_max_time,precip_prob,precip_type,pressure,summary,temperature,total_sales,total_covers,total_ppa,inside_ppa,outside_ppa
2017-05-24,13219.46,4360.84,184,77,128,69,64,27,12,63.35,0.67,0.0087,07:00:00,0.0,rain,1008.61,partly-cloudy-day,63.35,17580.3,261,67.35747126436782,71.84489130434783,56.63428571428572
2017-05-25,15073.34,0.0,187,0,111,24,52,13,5,58.22,0.95,0.07,11:00:00,0.41,rain,999.88,rain,58.22,15073.34,187,80.6060962566845,80.6060962566845,
2017-05-26,15074.0,6612.48,197,100,132,42,123,16,7,71.59,0.59,0.0978,01:00:00,0.0,rain,1005.1,partly-cloudy-day,71.59,21686.48,297,73.01845117845117,76.51776649746193,66.1248
2017-05-27,15183.88,6186.17,212,102,145,44,125,12,6,68.63,0.68,0.0,05:01:00,0.0,none,1011.78,cloudy,68.63,21370.05,314,68.05748407643311,71.62207547169811,60.64872549019608
2017-05-28,16041.19,5743.5,220,101,132,79,110,12,5,63.69,0.66,0.0,23:00:00,0.0,none,1013.89,partly-cloudy-day,63.69,21784.690000000002,321,67.86507788161994,72.9145,56.866336633663366
2017-05-29,12522.7,1563.5,182,26,118,32,58,27,11,57.07,0.86,0.0248,06:00:00,0.0,rain,1018.12,cloudy,57.07,14086.2,208,67.72211538461539,68.80604395604396,60.13461538461539
2017-05-30,13781.12,184.5,194,3,118,22,57,13,6,58.11,0.89,0.0035,15:00:00,0.0,rain,1019.81,cloudy,58.11,13965.62,197,70.89147208121828,71.03670103092784,61.5
2017-05-31,14624.48,4208.5,176,80,123,72,61,22,9,71.83,0.69,0.0082,07:00:00,0.0,rain,1013.05,partly-cloudy-day,71.74,18832.98,256,73.566328125,83.09363636363636,52.60625
2017-06-01,12063.4,5377.5,176,86,111,81,70,32,10,75.22,0.39,0.0004,00:00:00,0.0,none,1012.01,partly-cloudy-day,75.22,17440.9,262,66.56832061068702,68.54204545454546,62.52906976744186
2017-06-02,15566.88,7445.91,168,137,131,60,114,6,3,71.76,0.35,0.0,05:01:00,0.0,none,1012.49,clear-day,71.76,23012.79,305,75.45177049180329,92.66,54.34970802919708
2017-06-03,16106.63,7925.0,203,128,152,44,135,7,3,72.09,0.34,0.0061,09:00:00,0.0,rain,1014.05,clear-day,72.09,24031.629999999997,331,72.60311178247733,79.34300492610836,61.9140625
2017-06-04,14567.5,0.0,211,0,121,33,57,7,3,62.38,0.81,0.0086,16:00:00,0.1,rain,1011.63,cloudy,62.38,14567.5,211,69.04028436018957,69.04028436018957,
2017-06-05,12927.54,1090.5,171,27,109,31,58,12,5,63.66,0.9,0.0232,04:00:00,0.0,rain,1006.99,cloudy,63.41,14018.04,198,70.79818181818182,75.59964912280702,40.388888888888886
2017-06-06,15728.74,0.0,185,0,128,25,32,18,9,55.76,0.84,0.0151,08:00:00,0.0,rain,1011.09,cloudy,55.76,15728.74,185,85.02021621621621,85.02021621621621,
2017-06-07,14807.97,4945.0,170,88,117,74,67,26,13,65.89,0.61,0.0,05:01:00,0.0,none,1015.98,partly-cloudy-day,65.89,19752.97,258,76.56189922480621,87.10570588235294,56.19318181818182
2017-06-08,14142.99,3195.08,176,51,125,52,50,19,7,62.37,0.58,0.0,05:01:00,0.0,none,1011.57,partly-cloudy-day,62.37,17338.07,227,76.37916299559471,80.35789772727273,62.64862745098039
2017-06-09,14799.02,7802.0,186,115,147,50,104,12,4,79.13,0.38,0.0,05:01:00,0.0,none,1008.25,partly-cloudy-day,79.13,22601.02,301,75.08644518272425,79.56462365591398,67.84347826086956
2017-06-10,15207.24,7747.0,191,125,120,58,138,30,10,81.93,0.47,0.0,05:01:00,0.0,none,1014.54,partly-cloudy-day,81.59,22954.239999999998,316,72.64,79.61905759162303,61.976
2017-06-11,12895.08,5303.13,188,102,121,89,80,20,8,88.88,0.43,0.0,05:01:00,0.0,none,1015.35,clear-day,88.03,18198.21,290,62.752448275862065,68.59085106382979,51.991470588235295
2017-06-12,13012.01,4566.5,168,93,117,82,62,28,10,90.61,0.43,0.0,05:01:00,0.0,none,1013.26,clear-day,89.16,17578.510000000002,261,67.35061302681993,77.45244047619047,49.10215053763441
2017-06-13,12198.81,3807.5,186,70,118,70,68,28,9,93.58,0.45,0.0,05:01:00,0.0,none,1009.83,partly-cloudy-day,90.57,16006.31,256,62.5246484375,65.585,54.392857142857146
2017-06-14,13244.11,5336.88,182,77,124,56,79,11,5,75.25,0.47,0.0151,08:00:00,0.0,rain,1015.01,clear-day,75.25,18580.99,259,71.74127413127414,72.76983516483517,69.31012987012987
2017-06-15,15192.26,5314.97,184,91,140,54,81,18,8,69.05,0.59,0.0,05:01:00,0.0,none,1016.57,partly-cloudy-day,69.05,20507.23,275,74.57174545454545,82.56663043478261,58.40626373626374
2017-06-16,15727.78,5047.0,197,90,151,58,78,14,6,66.75,0.91,0.0142,19:00:00,0.17,rain,1013.65,cloudy,66.17,20774.78,287,72.38599303135888,79.83644670050762,56.077777777777776
2017-06-17,16829.43,4976.67,190,102,130,93,69,35,12,72.05,0.91,0.126,14:00:00,0.13,rain,1013.07,cloudy,70.96,21806.1,292,74.67842465753424,88.57594736842105,48.790882352941175
2017-06-18,13134.39,5022.49,196,96,131,69,92,32,12,85.77,0.74,0.0,05:01:00,0.0,none,1008.69,partly-cloudy-day,81.21,18156.879999999997,292,62.18109589041095,67.01219387755101,52.31760416666666
2017-06-19,13991.77,0.0,177,0,118,19,40,28,12,72.12,0.92,0.1908,19:00:00,1.0,rain,1010.48,rain,70.98,13991.77,177,79.04954802259887,79.04954802259887,
2017-06-20,12398.23,6477.63,189,102,128,84,79,23,7,81.55,0.41,0.0099,02:00:00,0.0,rain,1013.33,partly-cloudy-day,81.55,18875.86,291,64.86549828178694,65.59910052910053,63.50617647058824
2017-06-21,13197.29,5956.95,169,99,135,57,76,20,8,79.11,0.53,0.0005,18:00:00,0.0,none,1011.57,partly-cloudy-day,79.02,19154.24,268,71.47104477611941,78.09047337278108,60.17121212121212
2017-06-22,13939.56,6081.8,154,111,117,38,110,21,9,82.49,0.59,0.0,05:01:00,0.0,none,1012.46,partly-cloudy-day,80.69,20021.36,265,75.55230188679245,90.51662337662337,54.79099099099099
2017-06-23,16353.36,0.0,200,5,141,3,61,18,9,85.71,0.76,0.0064,21:00:00,0.19,rain,1003.6,partly-cloudy-day,80.97,16353.36,205,79.77248780487805,81.7668,0.0
2017-06-24,16211.18,7313.21,197,115,151,58,103,14,5,82.89,0.43,0.309,08:00:00,0.0,rain,1009.53,partly-cloudy-day,82.89,23524.39,312,75.3986858974359,82.2902538071066,63.59313043478261
2017-06-25,12659.49,5744.55,189,106,121,67,107,23,8,78.41,0.53,0.0003,15:00:00,0.0,none,1013.25,partly-cloudy-day,78.39,18404.04,295,62.38657627118644,66.98142857142857,54.193867924528305
2017-06-26,12941.88,4954.0,180,80,136,56,68,17,6,75.35,0.46,0.0,05:01:00,0.0,none,1015.09,clear-day,75.35,17895.879999999997,260,68.83030769230768,71.89933333333333,61.925
2017-06-27,12553.62,5261.18,151,107,130,64,64,21,9,72.75,0.5,0.043,06:00:00,0.0,rain,1013.9,partly-cloudy-day,72.75,17814.800000000003,258,69.04961240310078,83.13655629139073,49.169906542056076
2017-06-28,15526.92,5581.46,162,92,147,44,63,7,3,76.45,0.44,0.0,05:01:00,0.0,none,1018.68,partly-cloudy-day,76.45,21108.38,254,83.10385826771655,95.84518518518519,60.66804347826087
2017-06-29,12673.13,5672.0,157,106,129,75,59,17,7,78.85,0.64,0.0,05:01:00,0.0,none,1016.95,partly-cloudy-day,78.29,18345.129999999997,263,69.75334600760455,80.72057324840763,53.509433962264154
2017-06-30,15662.15,4779.01,201,77,148,53,77,12,5,87.17,0.61,0.0004,23:00:00,0.0,none,1013.02,partly-cloudy-day,83.56,20441.16,278,73.52935251798561,77.92114427860696,62.06506493506494
2017-07-01,15957.69,5348.0,223,85,156,75,77,20,6,76.18,0.85,0.0593,20:00:00,0.65,rain,1011.97,rain,74.96,21305.690000000002,308,69.1743181818182,71.55914798206278,62.917647058823526
2017-07-02,14588.54,7725.39,217,129,140,62,144,30,12,86.61,0.53,0.0,05:01:00,0.0,none,1013.93,partly-cloudy-day,84.61,22313.93,346,64.49112716763005,67.22829493087558,59.88674418604651
2017-07-03,14509.19,7319.55,194,115,125,72,112,17,6,84.41,0.55,0.0008,18:00:00,0.0,none,1014.54,partly-cloudy-day,82.64,21828.74,309,70.6431715210356,74.78963917525773,63.64826086956522
2017-07-04,11978.96,5884.69,183,107,96,134,60,32,12,82.0,0.47,0.0026,00:00:00,0.0,rain,1017.71,partly-cloudy-day,81.65,17863.649999999998,290,61.598793103448266,65.45879781420764,54.997102803738315
2017-07-05,11827.67,5477.5,148,112,111,66,83,24,10,76.7,0.52,0.0,05:01:00,0.0,none,1021.97,clear-day,76.7,17305.17,260,66.55834615384614,79.91668918918919,48.90625
2017-07-06,12197.88,4487.5,168,81,119,86,44,30,10,74.11,0.65,0.0,05:01:00,0.0,none,1016.46,partly-cloudy-day,73.98,16685.379999999997,249,67.00955823293171,72.60642857142857,55.401234567901234
2017-07-07,15878.84,2830.5,188,68,128,60,68,16,5,79.68,0.7,0.3603,11:00:00,0.0,rain,1006.65,partly-cloudy-day,78.79,18709.34,256,73.083359375,84.46191489361702,41.625
2017-07-08,15991.75,7466.0,199,132,128,80,123,14,6,79.49,0.6,0.0135,00:00:00,0.0,rain,1008.12,partly-cloudy-day,79.04,23457.75,331,70.86933534743203,80.3605527638191,56.56060606060606
2017-07-09,13829.5,6024.5,196,106,135,83,84,32,9,78.63,0.48,0.0,05:01:00,0.0,none,1016.31,clear-day,78.63,19854.0,302,65.74172185430463,70.55867346938776,56.83490566037736
2017-07-10,12842.45,4061.02,176,77,119,61,73,13,5,82.55,0.63,0.0,05:01:00,0.0,none,1014.54,partly-cloudy-day,80.31,16903.47,253,66.81213438735179,72.96846590909091,52.74051948051948
2017-07-11,12741.23,4409.38,182,75,128,84,45,22,9,87.66,0.69,0.0138,05:00:00,0.0,rain,1013.71,partly-cloudy-day,82.75,17150.61,257,66.73389105058367,70.00675824175823,58.79173333333333
2017-07-12,14399.47,947.5,184,30,134,47,33,26,9,90.09,0.65,0.0032,22:00:00,0.02,rain,1014.15,cloudy,84.62,15346.97,214,71.71481308411215,78.25798913043478,31.583333333333332
2017-07-13,13686.99,0.0,186,0,113,27,46,15,7,78.26,0.83,0.0124,19:00:00,0.46,rain,1015.63,rain,76.97,13686.99,186,73.58596774193548,73.58596774193548,
2017-07-14,15037.84,0.0,204,0,145,20,39,8,3,70.04,0.94,0.0743,10:00:00,0.06,rain,1015.87,cloudy,69.02,15037.84,204,73.71490196078432,73.71490196078432,
2017-07-15,15675.67,6790.5,201,105,146,48,112,23,9,81.86,0.58,0.0026,02:00:00,0.0,rain,1011.87,partly-cloudy-day,80.27,22466.17,306,73.41885620915032,77.98840796019901,64.67142857142858
2017-07-16,13457.31,5966.5,198,109,126,64,117,16,7,82.93,0.63,0.0,05:01:00,0.0,none,1014.22,partly-cloudy-day,80.63,19423.809999999998,307,63.269739413680774,67.96621212121212,54.73853211009175
2017-07-17,13317.17,3647.21,187,79,134,78,54,17,9,79.84,0.75,0.0022,21:00:00,0.02,rain,1017.8,partly-cloudy-day,78.74,16964.38,266,63.77586466165414,71.2148128342246,46.16721518987342
2017-07-18,12022.86,6442.48,161,85,117,68,61,19,7,87.38,0.69,0.0,05:01:00,0.0,none,1017.42,partly-cloudy-day,82.59,18465.34,246,75.06235772357724,74.67614906832299,75.79388235294117
2017-07-19,12747.39,4887.84,172,91,128,73,62,16,6,92.44,0.55,0.0,05:01:00,0.0,none,1014.33,partly-cloudy-day,87.82,17635.23,263,67.05410646387833,74.11273255813953,53.712527472527476
2017-07-20,14222.98,2395.0,170,40,134,41,35,12,5,92.22,0.58,0.0091,21:00:00,0.0,rain,1011.54,partly-cloudy-day,86.95,16617.98,210,79.1332380952381,83.66458823529412,59.875
2017-07-21,14705.17,6266.0,206,99,150,55,100,13,5,91.68,0.54,0.0,05:01:00,0.0,none,1010.72,partly-cloudy-day,87.49,20971.17,305,68.7579344262295,71.38432038834951,63.292929292929294
2017-07-22,18243.54,1014.0,221,27,117,63,68,27,9,83.59,0.64,0.0116,23:00:00,0.0,rain,1007.89,partly-cloudy-day,80.94,19257.54,248,77.65137096774194,82.54995475113122,37.55555555555556
2017-07-23,17013.2,5016.0,206,93,148,78,73,8,3,75.81,0.78,0.1456,01:00:00,0.0,rain,1010.3,partly-cloudy-day,74.93,22029.2,299,73.67625418060202,82.5883495145631,53.935483870967744
2017-07-24,13543.94,1046.5,171,26,109,48,40,10,4,68.04,0.77,0.1343,06:00:00,0.0,rain,1011.57,partly-cloudy-day,67.91,14590.44,197,74.06314720812183,79.20432748538012,40.25
2017-07-25,13297.26,5033.5,156,82,123,53,62,16,6,68.82,0.77,0.0,05:01:00,0.0,none,1021.29,cloudy,68.64,18330.760000000002,238,77.02000000000001,85.23884615384615,61.38414634146341
2017-07-26,14047.67,5519.5,176,87,147,55,61,21,8,71.99,0.6,0.0,05:01:00,0.0,none,1020.81,partly-cloudy-day,71.99,19567.17,263,74.39988593155893,79.81630681818181,63.44252873563219
2017-07-27,14598.44,4008.96,193,72,132,65,68,15,6,76.83,0.82,0.0,05:01:00,0.0,none,1012.14,cloudy,75.72,18607.4,265,70.21660377358491,75.63958549222798,55.68
2017-07-28,14663.24,5702.5,195,100,124,63,108,35,14,78.98,0.72,0.0,05:01:00,0.0,none,1008.7,partly-cloudy-day,78.07,20365.739999999998,295,69.03640677966101,75.19610256410256,57.025
2017-07-29,15562.11,7189.0,220,130,152,71,127,16,7,74.53,0.55,0.0008,09:00:00,0.0,rain,1010.17,partly-cloudy-day,74.53,22751.11,350,65.00317142857143,70.73686363636364,55.3
2017-07-30,13614.36,7344.88,184,122,124,72,110,10,3,77.85,0.46,0.0,05:01:00,0.0,none,1016.55,clear-day,77.85,20959.24,306,68.49424836601308,73.99108695652174,60.20393442622951
2017-07-31,13067.24,4781.13,188,77,132,63,70,9,5,83.24,0.57,0.0,05:01:00,0.0,none,1016.42,partly-cloudy-day,81.47,17848.37,265,67.35233962264151,69.50659574468085,62.092597402597406
2017-08-01,11004.36,4611.5,160,85,121,60,64,21,9,85.01,0.58,0.0,05:01:00,0.0,none,1016.13,clear-day,82.73,15615.86,245,63.73820408163265,68.77725000000001,54.252941176470586
2017-08-02,13404.86,2856.0,161,42,132,18,53,19,7,71.6,0.87,0.0482,18:00:00,0.39,rain,1017.89,rain,70.75,16260.86,203,80.10275862068966,83.26,68.0
2017-08-03,15063.76,4461.5,180,87,133,55,79,12,3,79.17,0.71,0.0005,20:00:00,0.03,none,1018.3,partly-cloudy-day,78.3,19525.260000000002,267,73.12831460674158,83.68755555555556,51.2816091954023
2017-08-04,14477.75,7325.98,197,119,128,67,121,26,9,79.5,0.72,0.0044,08:00:00,0.0,rain,1013.68,partly-cloudy-day,78.55,21803.73,316,68.99914556962025,73.49111675126903,61.56285714285714
2017-08-05,16061.96,7801.26,218,135,147,56,150,20,8,74.96,0.53,0.1924,06:00:00,0.0,rain,1012.61,partly-cloudy-day,74.96,23863.22,353,67.60118980169972,73.67871559633028,57.787111111111116
2017-08-06,13366.84,7201.0,193,117,125,67,118,17,6,72.92,0.56,0.0,05:01:00,0.0,none,1018.98,partly-cloudy-day,72.92,20567.84,310,66.34787096774194,69.25823834196892,61.547008547008545
2017-08-07,14308.25,0.0,186,0,128,14,44,11,5,67.23,0.91,0.1218,16:00:00,0.69,rain,1014.16,rain,66.61,14308.25,186,76.9260752688172,76.9260752688172,
2017-08-08,12335.28,5132.21,157,99,122,66,68,21,8,76.45,0.59,0.0005,00:00:00,0.0,none,1016.26,partly-cloudy-day,76.33,17467.49,256,68.2323828125,78.56866242038217,51.84050505050505
2017-08-09,13570.7,5854.5,182,101,162,40,81,8,4,78.45,0.56,0.0,05:01:00,0.0,none,1022.28,partly-cloudy-day,78.27,19425.2,283,68.64028268551237,74.56428571428572,57.96534653465346
2017-08-10,13985.32,6498.17,194,95,153,50,86,18,7,76.29,0.61,0.0,05:01:00,0.0,none,1021.93,partly-cloudy-day,76.12,20483.489999999998,289,70.87712802768165,72.08927835051546,68.40178947368422
2017-08-11,15111.63,5541.0,193,93,145,47,94,17,6,75.53,0.66,0.0033,22:00:00,0.0,rain,1017.49,partly-cloudy-day,75.22,20652.629999999997,286,72.211993006993,78.29860103626943,59.58064516129032
2017-08-12,15923.2,5654.0,192,94,147,59,80,11,6,75.74,0.84,0.0903,03:00:00,0.0,rain,1012.15,partly-cloudy-day,74.64,21577.2,286,75.44475524475524,82.93333333333334,60.148936170212764
2017-08-13,14686.77,6330.69,212,113,136,91,98,16,7,79.49,0.55,0.0,05:01:00,0.0,none,1014.95,partly-cloudy-day,79.27,21017.46,325,64.66910769230769,69.27721698113207,56.02380530973451
2017-08-14,12545.42,5191.67,174,86,137,61,62,22,9,77.12,0.73,0.0,05:01:00,0.0,none,1014.55,partly-cloudy-day,76.34,17737.09,260,68.21957692307693,72.10011494252873,60.36825581395349
2017-08-15,11992.97,4222.0,157,74,125,60,46,22,8,74.61,0.9,0.0694,04:00:00,0.0,rain,1012.45,cloudy,73.34,16214.97,231,70.19467532467532,76.38834394904458,57.054054054054056
2017-08-16,12639.89,5863.0,162,96,127,48,83,23,8,82.75,0.55,0.0,05:01:00,0.0,none,1014.63,clear-day,81.33,18502.89,258,71.71662790697674,78.02401234567901,61.072916666666664
2017-08-17,12026.11,6088.0,167,103,135,71,64,40,14,76.83,0.71,0.0,05:01:00,0.0,none,1015.11,clear-day,76.19,18114.11,270,67.0892962962963,72.01263473053892,59.10679611650485
2017-08-18,16542.83,860.0,191,25,133,32,51,24,7,78.98,0.91,0.1191,09:00:00,0.77,rain,1008.81,rain,77.29,17402.83,216,80.56865740740741,86.61167539267016,34.4
2017-08-19,14475.31,8107.13,197,132,156,42,131,22,8,84.54,0.59,0.0,05:01:00,0.0,none,1010.36,clear-day,82.23,22582.44,329,68.63963525835865,73.478730964467,61.41765151515152
2017-08-20,12300.07,4823.5,184,97,114,86,81,19,9,79.41,0.54,0.0,05:01:00,0.0,none,1018.85,clear-day,79.25,17123.57,281,60.93797153024911,66.84820652173913,49.72680412371134
2017-08-21,11535.22,5494.5,166,94,135,60,65,10,4,84.37,0.68,0.0,05:01:00,0.0,none,1019.19,partly-cloudy-day,81.01,17029.72,260,65.49892307692308,69.48927710843373,58.452127659574465
2017-08-22,12102.29,4393.5,183,76,126,83,50,19,8,92.29,0.67,0.0125,23:00:00,0.0,rain,1008.6,partly-cloudy-day,85.38,16495.79,259,63.69030888030888,66.13273224043716,57.80921052631579
2017-08-23,13163.74,5672.0,175,104,130,61,88,22,10,76.86,0.49,0.1164,01:00:00,0.0,rain,1010.37,partly-cloudy-day,76.86,18835.739999999998,279,67.5116129032258,75.22137142857143,54.53846153846154
2017-08-24,12845.74,5641.0,163,94,113,68,76,20,8,74.26,0.46,0.0,05:01:00,0.0,none,1013.65,partly-cloudy-day,74.26,18486.739999999998,257,71.93284046692607,78.80822085889571,60.01063829787234
2017-08-25,13149.34,7395.0,184,110,151,51,92,12,5,72.9,0.54,0.0,05:01:00,0.0,none,1020.45,partly-cloudy-day,72.9,20544.34,294,69.87870748299319,71.46380434782608,67.22727272727273
2017-08-26,13359.34,6897.41,205,115,127,75,118,19,8,71.28,0.49,0.0,05:01:00,0.0,none,1023.43,clear-day,71.28,20256.75,320,63.30234375,65.16751219512196,59.97747826086957
2017-08-27,13484.0,6730.07,180,126,125,70,111,20,9,70.8,0.57,0.0,05:01:00,0.0,none,1023.77,partly-cloudy-day,70.8,20214.07,306,66.0590522875817,74.91111111111111,53.41325396825397
2017-08-28,14718.64,4780.5,204,72,139,85,52,17,8,69.58,0.56,0.0,05:01:00,0.0,none,1025.13,partly-cloudy-night,69.58,19499.14,276,70.64905797101449,72.15019607843136,66.39583333333333
2017-08-29,13213.19,0.0,184,0,134,23,27,23,9,62.81,0.87,0.0288,17:00:00,0.45,rain,1018.01,rain,62.75,13213.19,184,71.81081521739131,71.81081521739131,
2017-08-30,14429.14,4848.0,178,101,127,68,84,13,6,74.01,0.57,0.0162,00:00:00,0.0,rain,1013.25,partly-cloudy-night,74.01,19277.14,279,69.0936917562724,81.06258426966292,48.0
2017-08-31,12712.38,6251.0,169,102,133,68,70,24,11,72.64,0.55,0.0,16:00:00,0.0,none,1013.15,partly-cloudy-night,72.64,18963.379999999997,271,69.97557195571954,75.22118343195265,61.28431372549019
2017-09-01,15084.56,5818.0,193,110,130,54,119,21,8,66.61,0.45,0.0,05:01:00,0.0,none,1019.8,partly-cloudy-night,66.61,20902.559999999998,303,68.98534653465346,78.15834196891191,52.89090909090909
2017-09-02,16146.44,0.0,214,9,136,28,59,4,2,62.39,0.73,0.0962,23:00:00,0.37,rain,1020.85,rain,62.39,16146.44,223,72.40556053811659,75.45065420560748,0.0
2017-09-03,15226.27,7114.94,193,129,139,66,117,13,5,68.11,0.74,0.0567,10:00:00,0.0,rain,1011.72,partly-cloudy-night,68.11,22341.21,322,69.38263975155279,78.89259067357513,55.15457364341085
2017-09-04,13684.25,5409.63,196,98,128,65,101,34,10,75.31,0.57,0.0,05:01:00,0.0,none,1011.21,clear-night,75.31,19093.88,294,64.94517006802721,69.81760204081633,55.20030612244898
2017-09-05,11958.47,3372.5,184,60,134,49,61,18,8,77.93,0.73,0.0108,21:00:00,0.0,rain,1008.1,partly-cloudy-night,77.1,15330.97,244,62.83184426229508,64.99168478260869,56.208333333333336
2017-09-06,19011.01,0.0,183,0,124,27,32,9,5,62.49,0.89,0.0824,22:00:00,0.63,rain,1012.01,rain,62.36,19011.01,183,103.88530054644808,103.88530054644808,
2017-09-07,12200.46,4932.5,171,90,105,100,56,40,13,68.26,0.55,0.0509,00:00:00,0.0,rain,1013.45,clear-night,68.26,17132.96,261,65.64352490421456,71.34771929824561,54.80555555555556
2017-09-08,14816.19,5928.5,189,97,142,72,72,26,13,66.67,0.58,0.0,05:01:00,0.0,none,1020.01,partly-cloudy-night,66.67,20744.690000000002,286,72.53388111888113,78.39253968253969,61.118556701030926
2017-09-09,17040.54,8129.5,198,117,152,61,102,20,7,62.51,0.62,0.0,05:01:00,0.0,none,1024.8,clear-night,62.51,25170.04,315,79.90488888888889,86.06333333333333,69.48290598290598
2017-09-10,13594.01,6244.98,197,107,115,90,99,18,6,67.62,0.52,0.0,05:01:00,0.0,none,1027.21,clear-night,67.62,19838.989999999998,304,65.25983552631578,69.0051269035533,58.36429906542055
2017-09-11,11879.24,4611.0,160,82,123,48,71,18,7,70.24,0.52,0.0,05:01:00,0.0,none,1020.81,clear-night,70.24,16490.239999999998,242,68.14148760330578,74.24525,56.23170731707317
2017-09-12,13365.39,5930.0,150,99,132,51,66,16,5,73.23,0.64,0.0,05:01:00,0.0,none,1013.44,clear-night,73.21,19295.39,249,77.49152610441767,89.1026,59.898989898989896
2017-09-13,13017.94,4684.0,171,71,132,67,43,16,6,72.86,0.87,0.0045,16:00:00,0.0,rain,1011.47,cloudy,71.88,17701.940000000002,242,73.14851239669423,76.12830409356725,65.97183098591549
2017-09-14,14029.47,4819.5,182,83,127,90,48,20,10,76.8,0.74,0.0,05:01:00,0.0,none,1011.96,partly-cloudy-night,76.01,18848.97,265,71.12818867924528,77.085,58.066265060240966
2017-09-15,16592.76,7299.0,176,123,148,50,101,6,2,76.28,0.76,0.0,05:01:00,0.0,none,1018.14,partly-cloudy-night,75.45,23891.76,299,79.90555183946488,94.27704545454544,59.34146341463415
2017-09-16,15538.67,6985.3,186,117,157,61,85,16,6,73.75,0.85,0.0,05:01:00,0.0,none,1020.62,partly-cloudy-night,72.79,22523.97,303,74.33653465346535,83.54123655913979,59.703418803418806
2017-09-17,12164.32,6410.13,171,107,126,54,98,30,11,72.94,0.82,0.0,05:01:00,0.0,none,1019.53,partly-cloudy-night,72.17,18574.45,278,66.81456834532375,71.13637426900584,59.907757009345794
2017-09-18,13568.5,2561.94,189,49,129,67,42,10,5,72.44,0.83,0.0,05:01:00,0.0,none,1018.97,partly-cloudy-night,71.66,16130.44,238,67.77495798319327,71.79100529100529,52.28448979591837
2017-09-19,13213.17,0.0,185,0,114,24,47,15,5,71.75,0.83,0.0143,16:00:00,0.42,rain,1011.88,rain,71.04,13213.17,185,71.42254054054054,71.42254054054054,
2017-09-20,13463.0,4414.5,167,78,119,68,58,27,9,76.82,0.7,0.0,05:01:00,0.0,none,1012.64,partly-cloudy-night,76.2,17877.5,245,72.96938775510205,80.61676646706587,56.59615384615385
2017-09-21,12122.5,5421.0,170,81,129,46,76,6,2,76.16,0.66,0.0,05:01:00,0.0,none,1016.06,partly-cloudy-night,75.79,17543.5,251,69.89442231075697,71.30882352941177,66.92592592592592
2017-09-22,16806.97,7043.0,177,121,131,73,94,9,3,76.73,0.54,0.0,05:01:00,0.0,none,1014.22,partly-cloudy-night,76.73,23849.97,298,80.03345637583892,94.95463276836159,58.20661157024794
2017-09-23,14781.02,8088.17,176,128,144,61,99,19,6,79.34,0.45,0.0,05:01:00,0.0,none,1016.71,clear-night,79.34,22869.190000000002,304,75.22759868421053,83.98306818181818,63.188828125
2017-09-24,15292.98,5812.09,188,89,120,49,108,6,3,79.85,0.63,0.0,05:01:00,0.0,none,1017.0,clear-night,79.27,21105.07,277,76.19158844765343,81.34563829787234,65.30438202247191
2017-09-25,12402.47,4219.5,160,74,130,49,55,21,8,76.65,0.7,0.0,05:01:00,0.0,none,1017.18,clear-night,76.04,16621.97,234,71.03405982905983,77.51543749999999,57.020270270270274
2017-09-26,11746.39,3276.5,174,54,107,79,42,6,3,74.98,0.78,0.0,05:01:00,0.0,none,1015.29,clear-night,74.21,15022.89,228,65.88986842105263,67.50798850574712,60.675925925925924
2017-09-27,13053.71,4626.25,154,77,121,52,58,24,9,81.84,0.81,0.0,05:01:00,0.0,none,1008.96,partly-cloudy-night,78.77,17679.96,231,76.53662337662337,84.76435064935065,60.08116883116883
2017-09-28,13579.76,3453.34,171,75,131,64,51,14,5,68.08,0.49,0.0,05:01:00,0.0,none,1011.28,clear-night,68.08,17033.1,246,69.24024390243902,79.41380116959064,46.044533333333334
2017-09-29,15094.87,6752.63,195,106,155,63,83,7,3,62.42,0.57,0.0,05:01:00,0.0,none,1016.74,clear-night,62.42,21847.5,301,72.58305647840531,77.40958974358975,63.70405660377359
2017-09-30,17188.44,4214.0,221,69,154,78,58,22,10,56.63,0.74,0.0,15:00:00,0.0,none,1025.48,partly-cloudy-night,56.63,21402.44,290,73.8015172413793,77.77574660633483,61.072463768115945
2017-10-01,13615.99,5314.0,180,100,130,77,73,13,6,60.83,0.58,0.0,05:01:00,0.0,none,1025.77,clear-night,60.83,18929.989999999998,280,67.60710714285713,75.64438888888888,53.14
2017-10-02,12110.05,3094.5,168,58,113,69,44,37,14,63.71,0.57,0.0,05:01:00,0.0,none,1030.77,clear-night,63.71,15204.55,226,67.27676991150442,72.08363095238094,53.35344827586207
2017-10-03,14212.16,3270.0,195,60,144,54,57,17,7,61.04,0.64,0.0,05:01:00,0.0,none,1035.47,clear-night,61.04,17482.16,255,68.55749019607843,72.88287179487179,54.5
2017-10-04,11686.51,5014.0,159,83,114,69,59,28,9,69.58,0.69,0.0,05:01:00,0.0,none,1023.59,clear-night,69.58,16700.510000000002,242,69.01037190082646,73.50006289308176,60.40963855421687
