date,apparent_temperature,humidity,precip_intensity_max,precip_max_time,precip_prob,precip_type,pressure,summary,temperature,day_of_week,month
2017-09-25,75.06,0.74,0.0,05:01AM,0.0,none,1017.49,clear-night,74.45,0,9
2017-09-26,73.79,0.81,0.0,05:01AM,0.0,none,1015.43,clear-night,72.99,1,9
2017-09-27,79.31,0.84,0.0,05:01AM,0.0,none,1008.99,clear-night,77.87,2,9
2017-09-28,66.96,0.5,0.0,05:01AM,0.0,none,1011.83,clear-night,66.96,3,9
2017-09-29,61.0,0.61,0.0,05:01AM,0.0,none,1016.81,clear-night,61.0,4,9
2017-09-30,56.08,0.76,0.0,03:00PM,0.0,none,1025.82,partly-cloudy-night,56.08,5,9
2017-10-01,58.98,0.62,0.0,05:01AM,0.0,none,1026.0,clear-night,58.98,6,10
2017-10-02,62.13,0.62,0.0,05:01AM,0.0,none,1031.06,clear-night,62.13,0,10
2017-10-03,60.04,0.67,0.0,05:01AM,0.0,none,1035.48,clear-night,60.04,1,10
2017-10-04,68.48,0.72,0.0,05:01AM,0.0,none,1023.65,clear-night,68.48,2,10
2017-10-05,76.69,0.65,0.0027,12:00AM,0.0,rain,1017.67,partly-cloudy-night,76.32,3,10
2017-10-06,71.27,0.82,0.0027,12:00AM,0.0,rain,1018.14,partly-cloudy-night,70.64,4,10
2017-10-07,73.75,0.82,0.0,05:01AM,0.0,none,1017.67,partly-cloudy-night,72.89,5,10
2017-10-08,76.79,0.87,0.0407,10:00AM,0.0,rain,1014.94,partly-cloudy-night,75.43,6,10
2017-10-09,76.48,0.93,0.0729,02:00PM,0.22,rain,1011.6,cloudy,74.9,0,10
2017-10-10,71.54,0.75,0.0,05:01AM,0.0,none,1018.93,clear-night,71.21,1,10
2017-10-11,67.13,0.84,0.0032,08:00PM,0.4,rain,1020.95,rain,66.8,2,10
2017-10-12,58.87,0.66,0.017,06:00AM,0.0,rain,1028.64,partly-cloudy-night,58.87,3,10
2017-10-13,62.8,0.81,0.0,05:01AM,0.0,none,1027.51,cloudy,62.8,4,10
2017-10-14,68.68,0.84,0.0044,04:00AM,0.0,rain,1022.19,cloudy,68.2,5,10
2017-10-15,69.56,0.81,0.0,09:00AM,0.0,none,1010.6,cloudy,69.14,6,10
2017-10-16,53.25,0.55,0.0048,05:00AM,0.0,rain,1020.69,partly-cloudy-night,53.25,0,10
2017-10-17,53.0,0.61,0.0,05:01AM,0.0,none,1025.39,clear-night,53.0,1,10
2017-10-18,61.99,0.68,0.0,05:01AM,0.0,none,1025.35,clear-night,61.99,2,10
2017-10-19,63.42,0.58,0.0,05:01AM,0.0,none,1018.98,clear-night,63.42,3,10
2017-10-20,64.18,0.44,0.0,05:01AM,0.0,none,1021.4,clear-night,64.18,4,10
2017-10-21,63.22,0.58,0.0,05:01AM,0.0,none,1027.57,clear-night,63.22,5,10
2017-10-22,62.76,0.7,0.0,05:01AM,0.0,none,1028.46,clear-night,62.76,6,10
2017-10-23,68.81,0.84,0.0,05:01AM,0.0,none,1018.62,partly-cloudy-night,68.34,0,10
2017-10-24,68.92,0.93,0.0676,03:00PM,0.37,rain,1008.28,rain,68.06,1,10
2017-10-25,59.81,0.67,0.0015,01:00AM,0.0,rain,1005.21,partly-cloudy-night,59.81,2,10
2017-10-26,53.99,0.58,0.0002,01:00PM,0.0,none,1010.33,clear-night,53.99,3,10
2017-10-27,55.53,0.66,0.0,05:01AM,0.0,none,1019.18,clear-night,55.53,4,10
2017-10-28,63.22,0.83,0.0,05:01AM,0.0,none,1013.46,partly-cloudy-night,63.22,5,10
2017-10-29,65.52,0.95,0.3146,10:00PM,1.0,rain,991.94,rain,64.88,6,10
2017-10-30,52.28,0.55,0.0606,12:00AM,0.0,rain,1008.91,clear-night,52.28,0,10
2017-10-31,49.84,0.5,0.0,05:01AM,0.0,none,1021.55,clear-night,49.84,1,10
2017-11-01,53.83,0.71,0.0,05:01AM,0.0,none,1026.02,partly-cloudy-night,53.83,2,11
2017-11-02,65.44,0.82,0.0,05:01AM,0.0,none,1022.47,partly-cloudy-night,65.34,3,11
2017-11-03,61.84,0.68,0.0,05:01AM,0.0,none,1019.41,partly-cloudy-night,61.84,4,11
2017-11-04,50.58,0.72,0.0,05:01AM,0.0,none,1026.58,clear-night,50.58,5,11
2017-11-05,59.96,0.95,0.0049,02:00AM,0.0,rain,1018.38,cloudy,59.83,6,11
2017-11-06,54.36,0.73,0.0,05:01AM,0.0,none,1017.35,partly-cloudy-night,54.36,0,11
2017-11-07,38.05,0.91,0.1066,07:00PM,0.98,rain,1021.74,rain,41.01,1,11
2017-11-08,45.53,0.76,0.0174,12:00AM,0.0,rain,1025.27,cloudy,45.53,2,11
2017-11-09,51.57,0.79,0.0004,12:00AM,0.0,none,1016.63,cloudy,51.57,3,11
2017-11-10,19.78,0.44,0.0009,01:00AM,0.0,none,1032.38,clear-night,27.35,4,11
2017-11-11,32.47,0.47,0.0,05:01AM,0.0,none,1034.44,clear-night,32.47,5,11
2017-11-12,39.42,0.64,0.0,05:01AM,0.0,none,1029.8,partly-cloudy-night,39.42,6,11
2017-11-13,41.09,0.78,0.0133,09:00AM,0.0,rain,1026.72,clear-night,41.09,0,11
2017-11-14,42.3,0.74,0.0,05:01AM,0.0,none,1026.29,cloudy,42.3,1,11
2017-11-15,47.22,0.71,0.0,05:01AM,0.0,none,1019.62,cloudy,47.22,2,11
2017-11-16,43.78,0.63,0.0293,07:00AM,0.0,rain,1011.5,clear-night,47.21,3,11
2017-11-17,40.28,0.44,0.0,05:01AM,0.0,none,1018.7,clear-night,40.28,4,11
2017-11-18,47.82,0.87,0.0304,07:00PM,0.84,rain,1001.71,rain,48.47,5,11
2017-11-19,42.44,0.54,0.0443,05:00AM,0.0,rain,1006.56,partly-cloudy-night,44.65,6,11
2017-11-20,39.79,0.53,0.0,05:01AM,0.0,none,1019.79,clear-night,42.84,0,11
2017-11-21,50.08,0.65,0.0,05:01AM,0.0,none,1017.78,clear-night,50.08,1,11
2017-11-22,34.46,0.59,0.0373,09:00AM,0.0,rain,1017.64,partly-cloudy-night,39.54,2,11
2017-11-23,36.48,0.59,0.0,05:01AM,0.0,none,1016.7,partly-cloudy-night,36.48,3,11
2017-11-24,43.24,0.6,0.0,05:01AM,0.0,none,1015.17,clear-night,43.24,4,11
2017-11-25,52.06,0.57,0.0,05:01AM,0.0,none,1006.25,partly-cloudy-night,52.06,5,11
2017-11-26,39.19,0.58,0.0,05:01AM,0.0,none,1015.72,clear-night,39.19,6,11
2017-11-27,43.34,0.51,0.0,05:01AM,0.0,none,1023.33,clear-night,43.34,0,11
2017-11-28,49.22,0.79,0.0,05:01AM,0.0,none,1025.62,clear-night,49.96,1,11
2017-11-29,46.37,0.47,0.0,05:01AM,0.0,none,1025.25,clear-night,47.9,2,11
2017-11-30,47.37,0.81,0.0085,12:00AM,0.0,rain,1018.02,partly-cloudy-night,47.37,3,11
2017-12-01,42.93,0.63,0.0085,12:00AM,0.0,rain,1025.14,clear-night,42.93,4,12
2017-12-02,42.15,0.7,0.0,05:01AM,0.0,none,1023.91,partly-cloudy-night,42.15,5,12
2017-12-03,42.66,0.82,0.0,05:01AM,0.0,none,1024.44,partly-cloudy-night,42.66,6,12
2017-12-04,47.33,0.76,0.0,05:01AM,0.0,none,1030.14,cloudy,47.33,0,12
2017-12-05,57.76,0.93,0.07,10:00PM,0.67,rain,1013.04,rain,57.76,1,12
2017-12-06,37.83,0.46,0.0368,12:00AM,0.0,rain,1016.35,partly-cloudy-night,40.5,2,12
2017-12-07,37.97,0.51,0.0,05:01AM,0.0,none,1016.32,partly-cloudy-night,40.16,3,12
2017-12-08,36.19,0.5,0.0,05:01AM,0.0,none,1016.63,partly-cloudy-night,36.19,4,12
2017-12-09,31.23,0.93,0.0005,04:00PM,0.0,snow,1006.79,cloudy,31.23,5,12
2017-12-10,31.91,0.62,0.0216,02:00PM,0.0,rain,1016.46,partly-cloudy-night,35.59,6,12
2017-12-11,35.92,0.62,0.0029,01:00PM,0.0,rain,1016.45,partly-cloudy-night,35.92,0,12
2017-12-12,29.7,0.71,0.001,02:00PM,0.0,rain,998.36,cloudy,36.43,1,12
2017-12-13,20.01,0.46,0.0,05:01AM,0.0,none,1005.2,clear-night,27.07,2,12
2017-12-14,19.64,0.49,0.0045,01:00PM,0.0,snow,1017.65,clear-night,25.29,3,12
2017-12-15,24.17,0.87,0.0,06:00PM,0.0,none,1013.27,cloudy,24.17,4,12
2017-12-16,37.25,0.66,0.0062,02:00PM,0.0,rain,1020.7,cloudy,37.25,5,12
2017-12-17,34.67,0.71,0.0014,02:00PM,0.0,rain,1025.04,partly-cloudy-night,34.67,6,12
2017-12-18,43.54,0.72,0.0006,03:00AM,0.0,rain,1014.85,cloudy,44.66,0,12
2017-12-19,51.22,0.59,0.0,05:01AM,0.0,none,1007.8,clear-night,51.22,1,12
2017-12-20,33.33,0.49,0.0,05:01AM,0.0,none,1016.67,clear-night,36.59,2,12
2017-12-21,36.61,0.5,0.0,05:01AM,0.0,none,1025.15,partly-cloudy-night,36.61,3,12
2017-12-22,43.32,0.79,0.0,05:01AM,0.0,none,1020.91,cloudy,43.32,4,12
2017-12-23,44.53,0.93,0.0768,01:00PM,0.95,rain,1008.08,rain,46.83,5,12
2017-12-24,34.44,0.67,0.0032,12:00AM,0.0,rain,1017.73,cloudy,38.14,6,12
2017-12-25,21.83,0.47,0.02,06:00AM,0.0,rain,1021.62,partly-cloudy-night,29.78,0,12
2017-12-26,23.95,0.47,0.0,05:01AM,0.0,none,1030.78,clear-night,23.95,1,12
2017-12-27,12.19,0.44,0.0,05:01AM,0.0,none,1033.21,clear-night,19.66,2,12
2017-12-28,4.09,0.44,0.0,05:01AM,0.0,none,1032.87,clear-night,14.36,3,12
2017-12-29,12.98,0.54,0.0,05:01AM,0.0,none,1025.69,clear-night,18.1,4,12
2017-12-30,20.2,0.77,0.0,05:01AM,0.0,none,1015.77,clear-night,20.2,5,12
2017-12-31,2.18,0.54,0.0,05:01AM,0.0,none,1026.98,clear-night,11.36,6,12
2018-01-01,15.82,0.47,0.0,05:01AM,0.0,none,1028.52,clear-night,15.82,0,1
2018-01-02,12.71,0.56,0.0,05:01AM,0.0,none,1027.42,clear-night,20.72,1,1
2018-01-03,25.3,0.55,0.0,05:01AM,0.0,none,1020.65,partly-cloudy-night,25.3,2,1
2018-01-04,12.84,0.73,0.0003,11:00AM,0.0,snow,997.31,partly-cloudy-night,23.7,3,1
2018-01-05,0.79,0.42,0.0,05:01AM,0.0,none,1015.74,clear-night,13.02,4,1
2018-01-06,-1.75,0.43,0.0,05:01AM,0.0,none,1029.0,clear-night,8.7,5,1
2018-01-07,9.96,0.49,0.0,05:01AM,0.0,none,1031.31,partly-cloudy-night,17.39,6,1
2018-01-08,25.16,0.76,0.0,05:01AM,0.0,none,1019.07,cloudy,29.52,0,1
2018-01-09,36.15,0.59,0.0047,01:00PM,0.0,rain,1026.83,clear-night,36.15,1,1
2018-01-10,36.34,0.77,0.0,05:01AM,0.0,none,1031.57,cloudy,36.34,2,1
2018-01-11,42.97,0.9,0.0,05:01AM,0.0,none,1025.15,partly-cloudy-night,42.97,3,1
2018-01-12,55.99,0.96,0.1302,04:00PM,0.96,rain,1005.51,rain,55.99,4,1
2018-01-13,14.78,0.57,0.0361,04:00AM,0.0,rain,1025.25,clear-night,23.23,5,1
2018-01-14,11.37,0.44,0.0,05:01AM,0.0,none,1038.4,clear-night,18.97,6,1
2018-01-15,25.36,0.73,0.0,05:01AM,0.0,none,1034.54,clear-night,25.36,0,1
2018-01-16,33.26,0.82,0.0,05:01AM,0.0,none,1029.45,cloudy,33.26,1,1
2018-01-17,18.72,0.73,0.0092,07:00AM,0.0,snow,1022.25,partly-cloudy-night,25.22,2,1
2018-01-18,27.43,0.58,0.0,05:01AM,0.0,none,1017.55,clear-night,27.43,3,1
2018-01-19,34.16,0.58,0.0005,03:00PM,0.0,none,1015.81,clear-night,34.16,4,1
2018-01-20,44.19,0.56,0.0022,11:00AM,0.0,rain,1016.24,partly-cloudy-night,44.19,5,1
2018-01-21,44.48,0.67,0.0,05:01AM,0.0,none,1022.24,cloudy,44.48,6,1
2018-01-22,40.74,0.9,0.0006,03:00AM,0.0,none,1020.52,cloudy,40.74,0,1
2018-01-23,45.11,0.59,0.0585,08:00AM,0.0,rain,1005.12,partly-cloudy-night,48.41,1,1
2018-01-24,24.87,0.56,0.0,05:01AM,0.0,none,1019.71,clear-night,31.31,2,1
2018-01-25,29.52,0.34,0.0,05:01AM,0.0,none,1034.11,clear-night,29.52,3,1
2018-01-26,32.43,0.63,0.0,05:01AM,0.0,none,1038.33,clear-night,32.43,4,1
2018-01-27,52.16,0.67,0.0,05:01AM,0.0,none,1025.88,partly-cloudy-night,52.16,5,1
2018-01-28,44.44,0.78,0.0273,06:00AM,0.0,rain,1024.27,partly-cloudy-night,44.44,6,1
2018-01-29,35.77,0.66,0.0,05:01AM,0.0,none,1017.83,cloudy,39.62,0,1
2018-01-30,19.56,0.57,0.0058,01:00PM,0.0,snow,1019.66,cloudy,27.82,1,1
2018-01-31,24.92,0.53,0.0,05:01AM,0.0,none,1018.58,partly-cloudy-night,30.89,2,1
2018-02-01,40.4,0.75,0.0185,12:00AM,0.23,rain,1013.1,cloudy,40.4,3,2
2018-02-02,8.89,0.46,0.0471,03:00AM,0.0,rain,1025.54,clear-night,19.31,4,2
2018-02-03,22.89,0.49,0.0,05:01AM,0.0,none,1028.83,clear-night,28.65,5,2
2018-02-04,41.39,0.94,0.1468,10:00PM,1.0,rain,1008.41,rain,41.39,6,2
2018-02-05,27.42,0.49,0.0265,12:00AM,0.0,rain,1025.2,clear-night,27.42,0,2
2018-02-06,31.07,0.68,0.0,05:01AM,0.0,none,1032.04,clear-night,31.07,1,2
2018-02-07,37.15,0.91,0.0929,07:00PM,0.97,rain,1013.75,rain,39.69,2,2
2018-02-08,27.94,0.58,0.0003,12:00AM,0.0,none,1030.57,partly-cloudy-night,27.94,3,2
2018-02-09,34.73,0.72,0.0,05:01AM,0.0,none,1031.62,partly-cloudy-night,34.73,4,2
2018-02-10,43.35,0.94,0.0822,08:00PM,1.0,rain,1018.3,rain,43.35,5,2
2018-02-11,52.9,0.94,0.0964,10:00AM,0.4,rain,1011.85,rain,52.9,6,2
2018-02-12,34.44,0.4,0.0003,12:00AM,0.0,none,1035.4,clear-night,37.98,0,2
2018-02-13,31.93,0.69,0.0,05:01AM,0.0,none,1039.59,cloudy,31.93,1,2
2018-02-14,46.15,0.73,0.0201,12:00AM,0.0,rain,1019.81,partly-cloudy-night,46.15,2,2
2018-02-15,54.2,0.84,0.026,12:00AM,0.0,rain,1007.14,partly-cloudy-night,54.2,3,2
2018-02-16,36.3,0.6,0.026,12:00AM,0.0,rain,1015.21,partly-cloudy-night,41.72,4,2
2018-02-17,33.0,0.91,0.0052,11:00PM,0.18,snow,1021.63,fog,33.0,5,2
2018-02-18,36.45,0.66,0.0726,01:00PM,0.0,rain,1032.39,clear-night,36.45,6,2
2018-02-19,44.84,0.93,0.0116,09:00PM,0.73,rain,1027.96,rain,44.84,0,2
2018-02-20,57.49,0.81,0.0008,12:00AM,0.0,none,1026.56,clear-night,57.49,1,2
2018-02-21,65.89,0.71,0.0129,10:00PM,0.16,rain,1025.94,partly-cloudy-night,65.89,2,2
2018-02-22,34.79,0.9,0.0397,05:00PM,0.0,rain,1037.07,cloudy,37.64,3,2
2018-02-23,39.24,0.94,0.0251,07:00PM,0.51,rain,1025.58,rain,39.24,4,2
2018-02-24,45.75,0.9,0.0201,05:00PM,0.38,rain,1022.6,rain,45.75,5,2
2018-02-25,43.03,0.94,0.1377,07:00AM,0.0,rain,1016.35,cloudy,43.03,6,2
2018-02-26,44.28,0.56,0.0,05:01AM,0.0,none,1023.03,clear-night,44.28,0,2
2018-02-27,45.42,0.54,0.0,05:01AM,0.0,none,1024.79,clear-night,45.42,1,2
2018-02-28,52.13,0.58,0.0,05:01AM,0.0,none,1012.5,partly-cloudy-night,52.13,2,2
2018-03-01,50.73,0.69,0.1191,11:00PM,0.0,rain,1003.74,cloudy,50.73,3,3
2018-03-02,27.21,0.87,0.1685,04:00AM,0.7,rain,1003.7,sleet,35.2,4,3
2018-03-03,35.52,0.67,0.0019,11:00AM,0.0,rain,1019.53,cloudy,40.96,5,3
2018-03-04,30.69,0.51,0.0,05:01AM,0.0,none,1019.61,partly-cloudy-night,36.65,6,3
2018-03-05,35.35,0.61,0.0,05:01AM,0.0,none,1018.78,partly-cloudy-night,37.96,0,3
2018-03-06,36.07,0.7,0.0,05:01AM,0.0,none,1015.61,partly-cloudy-night,39.36,1,3
2018-03-07,29.66,0.95,0.0376,01:00PM,0.72,snow,1002.8,snow,33.36,2,3
2018-03-08,35.82,0.62,0.0507,01:00PM,0.0,rain,1007.16,cloudy,35.82,3,3
2018-03-09,32.47,0.58,0.0104,01:00PM,0.0,rain,1010.16,partly-cloudy-night,37.22,4,3
2018-03-10,34.33,0.5,0.0006,02:00PM,0.0,rain,1016.63,cloudy,37.64,5,3
2018-03-11,39.56,0.51,0.0,05:01AM,0.0,none,1018.71,clear-night,39.56,6,3
2018-03-12,36.56,0.61,0.0077,12:00AM,0.0,rain,1010.45,cloudy,40.36,0,3
2018-03-13,30.89,0.56,0.0161,01:00PM,0.0,snow,1005.96,partly-cloudy-night,36.18,1,3
2018-03-14,28.97,0.74,0.0,05:01AM,0.0,none,1000.78,cloudy,35.01,2,3
2018-03-15,36.12,0.63,0.0,05:01AM,0.0,none,1001.9,partly-cloudy-night,40.06,3,3
2018-03-16,27.59,0.46,0.0,05:01AM,0.0,none,1012.12,clear-night,33.78,4,3
2018-03-17,42.8,0.33,0.0,05:01AM,0.0,none,1006.75,clear-night,44.06,5,3
2018-03-18,39.64,0.32,0.0,05:01AM,0.0,none,1012.92,clear-night,39.64,6,3
2018-03-19,40.17,0.3,0.0,05:01AM,0.0,none,1014.44,clear-night,40.17,0,3
2018-03-20,33.3,0.48,0.0,05:01AM,0.0,none,1009.88,cloudy,37.26,1,3
2018-03-21,28.12,0.93,0.0056,04:00PM,0.4,snow,1004.72,snow,32.04,2,3
2018-03-22,42.04,0.45,0.0989,01:00PM,0.0,rain,1012.53,clear-night,44.94,3,3
2018-03-23,40.88,0.5,0.0,05:01AM,0.0,none,1016.88,cloudy,43.86,4,3
2018-03-24,44.42,0.36,0.0,05:01AM,0.0,none,1018.35,partly-cloudy-night,44.42,5,3
2018-03-25,39.47,0.55,0.0,05:01AM,0.0,none,1033.49,partly-cloudy-night,39.47,6,3
2018-03-26,39.65,0.62,0.0,05:01AM,0.0,none,1038.76,clear-night,39.65,0,3
2018-03-27,40.07,0.51,0.0008,12:00AM,0.0,none,1025.88,cloudy,40.07,1,3
2018-03-28,47.97,0.78,0.0135,06:00AM,0.0,rain,1016.53,cloudy,47.97,2,3
2018-03-29,48.09,0.93,0.007,11:00AM,0.0,rain,1013.04,fog,48.09,3,3
2018-03-30,46.19,0.69,0.0142,06:00PM,0.22,rain,1011.76,cloudy,48.63,4,3
2018-03-31,44.06,0.45,0.0,05:01AM,0.0,none,1021.01,clear-night,46.92,5,3
2018-04-01,48.17,0.4,0.0,05:01AM,0.0,none,1017.29,partly-cloudy-night,49.51,6,4
2018-04-02,39.15,0.73,0.0754,03:00PM,0.15,rain,1020.84,partly-cloudy-night,39.15,0,4
2018-04-03,40.26,0.94,0.0448,01:00PM,0.56,rain,1013.48,rain,40.26,1,4
2018-04-04,42.64,0.38,0.0222,03:00PM,0.0,rain,1005.19,clear-night,47.11,2,4
2018-04-05,37.93,0.34,0.0,05:01AM,0.0,none,1019.19,partly-cloudy-night,40.73,3,4
2018-04-06,56.42,0.48,0.0209,10:00AM,0.0,rain,1005.38,cloudy,56.42,4,4
2018-04-07,43.56,0.36,0.0,05:01AM,0.0,none,1012.62,cloudy,43.56,5,4
2018-04-08,34.29,0.38,0.0,05:01AM,0.0,none,1014.84,partly-cloudy-night,38.52,6,4
2018-04-09,39.77,0.56,0.0,05:01AM,0.0,none,1021.45,cloudy,41.47,0,4
2018-04-10,43.3,0.44,0.0028,05:00AM,0.0,rain,1021.04,partly-cloudy-night,44.77,1,4
2018-04-11,45.07,0.58,0.0,05:01AM,0.0,none,1018.53,partly-cloudy-night,45.07,2,4
2018-04-12,55.44,0.64,0.0,05:01AM,0.0,none,1010.72,partly-cloudy-night,55.44,3,4
2018-04-13,70.3,0.43,0.0,05:01AM,0.0,none,1010.8,partly-cloudy-night,70.3,4,4
2018-04-14,52.47,0.73,0.0,05:01AM,0.0,none,1018.78,cloudy,52.47,5,4
2018-04-15,31.87,0.9,0.0548,09:00PM,0.96,rain,1023.36,rain,37.92,6,4
2018-04-16,51.17,0.74,0.3833,10:00AM,0.0,rain,999.49,cloudy,51.17,0,4
2018-04-17,36.97,0.65,0.0,05:01AM,0.0,none,1005.75,cloudy,40.87,1,4
2018-04-18,49.85,0.49,0.0,05:01AM,0.0,none,1008.74,clear-night,49.85,2,4
2018-04-19,38.28,0.53,0.0299,03:00PM,0.0,rain,1012.9,partly-cloudy-night,43.0,3,4
2018-04-20,39.88,0.48,0.0,05:01AM,0.0,none,1026.43,clear-night,43.82,4,4
2018-04-21,56.55,0.29,0.0,05:01AM,0.0,none,1026.06,partly-cloudy-night,56.55,5,4
2018-04-22,54.29,0.38,0.0,05:01AM,0.0,none,1027.72,clear-night,54.29,6,4
2018-04-23,52.37,0.58,0.0,05:01AM,0.0,none,1030.73,clear-night,52.37,0,4
2018-04-24,56.26,0.61,0.0121,12:00AM,0.0,rain,1023.58,cloudy,56.26,1,4
2018-04-25,55.98,0.94,0.0756,08:00AM,0.0,rain,1004.61,fog,55.98,2,4
2018-04-26,64.57,0.46,0.0157,02:00AM,0.0,rain,1009.72,clear-night,64.57,3,4
2018-04-27,51.6,0.92,0.0209,12:00PM,0.0,rain,1007.17,cloudy,51.6,4,4
2018-04-28,56.28,0.82,0.0462,09:00PM,0.37,rain,1009.48,rain,56.28,5,4
2018-04-29,46.28,0.56,0.0129,04:00AM,0.0,rain,1015.39,partly-cloudy-night,49.36,6,4
2018-04-30,48.3,0.76,0.0037,07:00PM,0.29,rain,1016.65,cloudy,48.3,0,4
2018-05-01,73.64,0.26,0.0,05:01AM,0.0,none,1016.75,partly-cloudy-night,73.64,1,5
2018-05-02,82.87,0.26,0.0,05:01AM,0.0,none,1014.46,partly-cloudy-night,82.87,2,5
2018-05-03,74.48,0.76,0.0244,08:00PM,0.51,rain,1014.63,rain,73.81,3,5
2018-05-04,81.17,0.52,0.0008,12:00AM,0.0,rain,1007.92,partly-cloudy-night,80.14,4,5
2018-05-05,66.82,0.47,0.0,05:01AM,0.0,none,1018.42,partly-cloudy-night,66.82,5,5
2018-05-06,59.58,0.73,0.0037,10:00AM,0.0,rain,1012.03,cloudy,59.58,6,5
2018-05-07,62.86,0.67,0.0,05:01AM,0.0,none,1020.29,partly-cloudy-night,62.86,0,5
2018-05-08,61.49,0.65,0.0,05:01AM,0.0,none,1022.74,partly-cloudy-night,61.49,1,5
2018-05-09,62.62,0.58,0.0,05:01AM,0.0,none,1018.7,clear-night,62.62,2,5
2018-05-10,63.74,0.74,0.0625,10:00PM,0.0,rain,1008.96,partly-cloudy-night,63.74,3,5
2018-05-11,67.94,0.32,0.0035,12:00AM,0.0,rain,1017.82,partly-cloudy-night,67.94,4,5
2018-05-12,54.23,0.91,0.0394,06:00AM,1.0,rain,1017.87,rain,54.23,5,5
2018-05-13,52.98,0.89,0.0437,02:00PM,0.0,rain,1019.61,cloudy,52.98,6,5
2018-05-14,62.51,0.82,0.011,02:00AM,0.0,rain,1013.72,partly-cloudy-day,62.51,0,5
2018-05-15,67.11,0.93,0.1186,06:00PM,0.98,rain,1011.44,rain,66.4,1,5
2018-05-16,57.44,0.94,0.047,03:00PM,0.96,rain,1018.63,rain,57.44,2,5
2018-05-17,68.28,0.86,0.0633,07:00AM,0.0,rain,1017.65,partly-cloudy-day,67.75,3,5
2018-05-18,58.14,0.53,0.0,05:01AM,0.0,none,1027.64,cloudy,58.14,4,5
2018-05-19,55.64,0.97,0.0855,02:00PM,0.0,rain,1019.09,fog,55.64,5,5
2018-05-20,73.26,0.61,0.0018,03:00AM,0.0,rain,1015.46,partly-cloudy-day,73.26,6,5
2018-05-21,67.92,0.52,0.0,05:01AM,0.0,none,1021.07,clear-day,67.92,0,5
2018-05-22,57.98,0.93,0.0989,04:00PM,0.0,rain,1016.24,cloudy,57.98,1,5
2018-05-23,77.58,0.4,0.1057,04:00AM,0.0,rain,1014.33,clear-day,77.58,2,5
2018-05-24,75.13,0.35,0.0,05:01AM,0.0,none,1018.09,clear-day,75.13,3,5
2018-05-25,81.31,0.46,0.0,05:01AM,0.0,none,1010.19,clear-day,81.06,4,5
2018-05-26,81.72,0.62,0.0,05:01AM,0.0,none,1009.59,partly-cloudy-day,79.72,5,5
2018-05-27,58.58,0.83,0.0925,09:00AM,0.0,rain,1018.04,cloudy,58.58,6,5
2018-05-28,63.43,0.78,0.0,05:01AM,0.0,none,1016.92,cloudy,63.43,0,5
2018-05-29,81.78,0.6,0.0,05:01AM,0.0,none,1015.06,partly-cloudy-day,80.0,1,5
2018-05-30,62.12,0.81,0.0,05:01AM,0.0,none,1019.95,partly-cloudy-day,62.12,2,5
2018-05-31,66.61,0.97,0.0061,02:00PM,0.0,rain,1013.82,cloudy,65.78,3,5
2018-06-01,75.02,0.83,0.0112,06:00AM,0.0,rain,1007.03,partly-cloudy-day,74.02,4,6
2018-06-02,77.93,0.67,0.0193,01:00AM,0.0,rain,1008.87,partly-cloudy-day,77.37,5,6
2018-06-03,57.77,0.73,0.0505,12:00AM,0.0,rain,1014.39,partly-cloudy-day,57.77,6,6
2018-06-04,66.55,0.71,0.0844,01:00AM,0.0,rain,1005.63,cloudy,66.55,0,6
2018-06-05,69.7,0.51,0.0,05:01AM,0.0,none,1004.33,partly-cloudy-day,69.7,1,6
2018-06-06,62.1,0.71,0.0,05:01AM,0.0,none,1014.67,partly-cloudy-day,62.1,2,6
2018-06-07,63.28,0.73,0.0,05:01AM,0.0,none,1019.63,clear-day,63.28,3,6
2018-06-08,78.66,0.51,0.0,05:01AM,0.0,none,1018.52,partly-cloudy-day,78.66,4,6
2018-06-09,71.55,0.58,0.0,05:01AM,0.0,none,1018.06,partly-cloudy-day,71.55,5,6
2018-06-10,63.28,0.7,0.0011,12:00AM,0.0,rain,1016.32,cloudy,63.28,6,6
2018-06-11,63.8,0.49,0.0064,01:00AM,0.0,rain,1020.28,clear-day,63.8,0,6
2018-06-12,66.51,0.58,0.0,05:01AM,0.0,none,1019.54,clear-day,66.51,1,6
2018-06-13,77.26,0.75,0.0125,02:00PM,0.0,rain,1008.4,partly-cloudy-day,76.41,2,6
2018-06-14,79.79,0.31,0.0019,01:00AM,0.0,rain,1008.55,clear-day,79.79,3,6
2018-06-15,72.31,0.49,0.0,05:01AM,0.0,none,1014.56,partly-cloudy-day,72.31,4,6
2018-06-16,77.09,0.42,0.0,05:01AM,0.0,none,1015.55,partly-cloudy-day,77.09,5,6
2018-06-17,80.59,0.44,0.0,05:01AM,0.0,none,1017.8,clear-day,80.48,6,6
2018-06-18,91.45,0.59,0.0564,09:00PM,0.0,rain,1008.6,partly-cloudy-day,86.32,0,6
2018-06-19,82.54,0.33,0.0107,03:00AM,0.0,rain,1009.38,clear-day,82.54,1,6
2018-06-20,75.41,0.68,0.0,05:01AM,0.0,none,1008.25,partly-cloudy-day,75.01,2,6
2018-06-21,78.3,0.51,0.068,02:00AM,0.0,rain,1008.33,partly-cloudy-day,78.3,3,6
2018-06-22,67.43,0.77,0.0112,12:00AM,0.0,none,1015.87,clear-night,67.4,4,6
