date,sales,covers,outside,apparent_temperature,humidity,precip_intensity_max,precip_max_time,precip_prob,precip_type,pressure,summary,temperature,day_of_week,month,closed,ppa
2017-07-04,16763.649999999998,284.0,1.0,82.0,0.47,0.0026,12:00AM,0.0,rain,1017.71,partly-cloudy-day,81.65,1,7,0,59.0269366197183
2017-07-05,17305.169999999995,265.0,1.0,76.7,0.52,0.0,05:01AM,0.0,none,1021.97,clear-day,76.7,2,7,0,65.30252830188677
2017-07-06,16835.379999999994,246.0,1.0,74.11,0.65,0.0,05:01AM,0.0,none,1016.46,partly-cloudy-day,73.98,3,7,0,68.43650406504062
2017-07-07,18709.34,278.0,1.0,79.68,0.7,0.3603,11:00AM,0.0,rain,1006.65,partly-cloudy-day,78.79,4,7,0,67.29978417266187
2017-07-08,23457.75,336.0,1.0,79.49,0.6,0.0135,12:00AM,0.0,rain,1008.12,partly-cloudy-day,79.04,5,7,0,69.81473214285714
2017-07-09,18854.0,298.0,1.0,78.63,0.48,0.0,05:01AM,0.0,none,1016.31,clear-day,78.63,6,7,0,63.26845637583892
2017-07-10,17003.47,263.0,1.0,82.55,0.63,0.0,05:01AM,0.0,none,1014.54,partly-cloudy-day,80.31,0,7,0,64.6519771863118
2017-07-11,16950.61,249.0,1.0,87.66,0.69,0.0138,05:00AM,0.0,rain,1013.71,partly-cloudy-day,82.75,1,7,0,68.07473895582329
2017-07-12,15246.97,226.0,1.0,90.09,0.65,0.0032,10:00PM,0.0,rain,1014.15,cloudy,84.62,2,7,0,67.46446902654867
2017-07-13,13736.99,192.0,0.0,78.26,0.83,0.0124,07:00PM,0.46,rain,1015.63,rain,76.97,3,7,0,71.54682291666667
2017-07-14,15212.84,206.0,0.0,70.04,0.94,0.0743,10:00AM,0.0,rain,1015.87,cloudy,69.02,4,7,0,73.84873786407768
2017-07-15,22616.17,311.0,1.0,81.86,0.58,0.0026,02:00AM,0.0,rain,1011.87,partly-cloudy-day,80.27,5,7,0,72.7208038585209
2017-07-16,19423.81,313.0,1.0,82.93,0.63,0.0,05:01AM,0.0,none,1014.22,partly-cloudy-day,80.63,6,7,0,62.05690095846646
2017-07-17,17114.38,273.0,1.0,79.84,0.75,0.0022,09:00PM,0.02,rain,1017.8,partly-cloudy-day,78.74,0,7,0,62.69003663003664
2017-07-18,18465.34,245.0,1.0,87.38,0.69,0.0,05:01AM,0.0,none,1017.42,partly-cloudy-day,82.59,1,7,0,75.36873469387756
2017-07-19,15835.23,258.0,1.0,92.44,0.55,0.0,05:01AM,0.0,none,1014.33,partly-cloudy-day,87.82,2,7,0,61.37686046511628
2017-07-20,16617.98,214.0,1.0,92.22,0.58,0.0091,09:00PM,0.0,rain,1011.54,partly-cloudy-day,86.95,3,7,0,77.65411214953271
2017-07-21,20971.17,316.0,1.0,91.68,0.54,0.0,05:01AM,0.0,none,1010.72,partly-cloudy-day,87.49,4,7,0,66.36446202531646
2017-07-22,19057.54,254.0,1.0,83.59,0.64,0.0797,12:00AM,0.0,rain,1007.89,partly-cloudy-day,80.94,5,7,0,75.02968503937008
2017-07-23,22660.2,304.0,1.0,75.81,0.78,0.1456,01:00AM,0.0,rain,1010.3,partly-cloudy-day,74.93,6,7,0,74.54013157894737
2017-07-24,14590.44,194.0,1.0,68.04,0.77,0.1343,06:00AM,0.0,rain,1011.57,partly-cloudy-day,67.91,0,7,0,75.20845360824742
2017-07-25,16690.76,248.0,1.0,68.82,0.77,0.0,05:01AM,0.0,none,1021.29,cloudy,68.64,1,7,0,67.30145161290322
2017-07-26,19567.17,260.0,1.0,71.99,0.6,0.0,05:01AM,0.0,none,1020.81,partly-cloudy-day,71.99,2,7,0,75.25834615384615
2017-07-27,18607.4,259.0,1.0,76.83,0.82,0.0,05:01AM,0.0,none,1012.14,cloudy,75.72,3,7,0,71.84324324324325
2017-07-28,20115.74,295.0,1.0,78.98,0.72,0.0,05:01AM,0.0,none,1008.7,partly-cloudy-day,78.07,4,7,0,68.18894915254238
2017-07-29,22751.11,366.0,1.0,74.53,0.55,0.0008,09:00AM,0.0,rain,1010.17,partly-cloudy-day,74.53,5,7,0,62.161502732240436
2017-07-30,20259.24,310.0,1.0,77.85,0.46,0.0,05:01AM,0.0,none,1016.55,clear-day,77.85,6,7,0,65.3523870967742
2017-07-31,17848.370000000006,258.0,1.0,83.24,0.57,0.0,05:01AM,0.0,none,1016.42,partly-cloudy-day,81.47,0,7,0,69.17972868217056
2017-08-01,14715.86,249.0,1.0,85.01,0.58,0.0,05:01AM,0.0,none,1016.13,clear-day,82.73,1,8,0,59.09983935742972
2017-08-02,16260.86,216.0,1.0,71.6,0.87,0.0482,06:00PM,0.39,rain,1017.89,rain,70.75,2,8,0,75.28175925925926
2017-08-03,19525.259999999995,274.0,1.0,79.17,0.71,0.0005,08:00PM,0.0,none,1018.3,partly-cloudy-day,78.3,3,8,0,71.26007299270071
2017-08-04,21803.73,314.0,1.0,79.5,0.72,0.0044,08:00AM,0.0,rain,1013.68,partly-cloudy-day,78.55,4,8,0,69.4386305732484
2017-08-05,23863.22,354.0,1.0,74.96,0.53,0.1924,06:00AM,0.0,rain,1012.61,partly-cloudy-day,74.96,5,8,0,67.41022598870057
2017-08-06,20467.84,309.0,1.0,72.92,0.56,0.0,05:01AM,0.0,none,1018.98,partly-cloudy-day,72.92,6,8,0,66.2389644012945
2017-08-07,13258.249999999998,187.0,0.0,67.23,0.91,0.1218,04:00PM,0.69,rain,1014.16,rain,66.61,0,8,0,70.89973262032085
2017-08-08,16367.489999999998,261.0,1.0,76.45,0.59,0.0005,12:00AM,0.0,none,1016.26,partly-cloudy-day,76.33,1,8,0,62.71068965517241
2017-08-09,19525.2,294.0,1.0,78.45,0.56,0.0,05:01AM,0.0,none,1022.28,partly-cloudy-day,78.27,2,8,0,66.41224489795918
2017-08-10,20483.489999999994,290.0,1.0,76.29,0.61,0.0,05:01AM,0.0,none,1021.93,partly-cloudy-day,76.12,3,8,0,70.63272413793102
2017-08-11,20502.63,295.0,1.0,75.53,0.66,0.0033,10:00PM,0.0,rain,1017.49,partly-cloudy-day,75.22,4,8,0,69.50044067796611
2017-08-12,21402.2,297.0,1.0,75.74,0.84,0.0903,03:00AM,0.0,rain,1012.15,partly-cloudy-day,74.64,5,8,0,72.06127946127947
2017-08-13,19167.46,320.0,1.0,79.49,0.55,0.0,05:01AM,0.0,none,1014.95,partly-cloudy-day,79.27,6,8,0,59.898312499999996
2017-08-14,16887.089999999997,258.0,1.0,77.12,0.73,0.0,05:01AM,0.0,none,1014.55,partly-cloudy-day,76.34,0,8,0,65.4538372093023
2017-08-15,15814.97,235.0,1.0,74.61,0.9,0.0694,04:00AM,0.0,rain,1012.45,cloudy,73.34,1,8,0,67.29774468085107
2017-08-16,18402.89,258.0,1.0,82.75,0.55,0.0,05:01AM,0.0,none,1014.63,clear-day,81.33,2,8,0,71.32903100775194
2017-08-17,17964.11,271.0,1.0,76.83,0.71,0.0,05:01AM,0.0,none,1015.11,clear-day,76.19,3,8,0,66.28822878228783
2017-08-18,16952.829999999994,228.0,1.0,78.98,0.91,0.1191,09:00AM,0.77,rain,1008.81,rain,77.29,4,8,0,74.35451754385963
2017-08-19,22582.44,341.0,1.0,84.54,0.59,0.0,05:01AM,0.0,none,1010.36,clear-day,82.23,5,8,0,66.2241642228739
2017-08-20,17123.57,287.0,1.0,79.41,0.54,0.0,05:01AM,0.0,none,1018.85,clear-day,79.25,6,8,0,59.66400696864111
2017-08-21,17029.72,265.0,1.0,84.37,0.68,0.0,05:01AM,0.0,none,1019.19,partly-cloudy-day,81.01,0,8,0,64.26309433962264
2017-08-22,15595.789999999995,245.0,1.0,92.29,0.67,0.0584,12:00AM,0.0,rain,1008.6,partly-cloudy-day,85.38,1,8,0,63.656285714285694
2017-08-23,18835.74,294.0,1.0,76.86,0.49,0.1164,01:00AM,0.0,rain,1010.37,partly-cloudy-day,76.86,2,8,0,64.06714285714287
2017-08-24,18486.74,277.0,1.0,74.26,0.46,0.0,05:01AM,0.0,none,1013.65,partly-cloudy-day,74.26,3,8,0,66.73913357400723
2017-08-25,20794.34,298.0,1.0,72.9,0.54,0.0,05:01AM,0.0,none,1020.45,partly-cloudy-day,72.9,4,8,0,69.7796644295302
2017-08-26,19556.75,321.0,1.0,71.28,0.49,0.0,05:01AM,0.0,none,1023.43,clear-day,71.28,5,8,0,60.92445482866044
2017-08-27,20214.07,310.0,1.0,70.8,0.57,0.0,05:01AM,0.0,none,1023.77,partly-cloudy-day,70.8,6,8,0,65.20667741935483
2017-08-28,19474.14,265.0,1.0,69.58,0.56,0.0,05:01AM,0.0,none,1025.13,partly-cloudy-night,69.58,0,8,0,73.48732075471698
2017-08-29,12263.19,184.0,0.0,62.81,0.87,0.0288,05:00PM,0.45,rain,1018.01,rain,62.75,1,8,0,66.64777173913043
2017-08-30,19401.14,293.0,1.0,74.01,0.57,0.0162,12:00AM,0.0,rain,1013.25,partly-cloudy-night,74.01,2,8,0,66.21549488054607
2017-08-31,18963.38,277.0,1.0,72.64,0.55,0.0,04:00PM,0.0,none,1013.15,partly-cloudy-night,72.64,3,8,0,68.45985559566788
2017-09-01,20902.56,321.0,1.0,66.61,0.45,0.0,05:01AM,0.0,none,1019.8,partly-cloudy-night,66.61,4,9,0,65.1170093457944
2017-09-02,15546.439999999995,232.0,1.0,62.39,0.73,0.0962,11:00PM,0.37,rain,1020.85,rain,62.39,5,9,0,67.01051724137929
2017-09-03,22341.209999999995,342.0,1.0,68.11,0.74,0.0567,10:00AM,0.0,rain,1011.72,partly-cloudy-night,68.11,6,9,0,65.32517543859647
2017-09-04,19093.88,289.0,1.0,75.31,0.57,0.0,05:01AM,0.0,none,1011.21,clear-night,75.31,0,9,0,66.06878892733565
2017-09-05,15330.969999999998,252.0,1.0,77.93,0.73,0.0108,09:00PM,0.0,rain,1008.1,partly-cloudy-night,77.1,1,9,0,60.83718253968253
2017-09-06,19011.01,190.0,0.0,62.49,0.89,0.0824,10:00PM,0.63,rain,1012.01,rain,62.36,2,9,0,100.05794736842104
2017-09-07,17132.96,271.0,1.0,68.26,0.55,0.0509,12:00AM,0.0,rain,1013.45,clear-night,68.26,3,9,0,63.22125461254612
2017-09-08,20744.69,299.0,1.0,66.67,0.58,0.0,05:01AM,0.0,none,1020.01,partly-cloudy-night,66.67,4,9,0,69.38023411371238
2017-09-09,25070.04,309.0,1.0,62.51,0.62,0.0,05:01AM,0.0,none,1024.8,clear-night,62.51,5,9,0,81.13281553398059
2017-09-10,19838.99,303.0,1.0,67.62,0.52,0.0,05:01AM,0.0,none,1027.21,clear-night,67.62,6,9,0,65.47521452145214
2017-09-11,16540.239999999998,250.0,1.0,70.24,0.52,0.0,05:01AM,0.0,none,1020.81,clear-night,70.24,0,9,0,66.16095999999999
2017-09-12,19495.39,257.0,1.0,73.23,0.64,0.0,05:01AM,0.0,none,1013.44,clear-night,73.21,1,9,0,75.8575486381323
2017-09-13,16051.940000000002,248.0,1.0,72.86,0.87,0.0045,04:00PM,0.0,rain,1011.47,cloudy,71.88,2,9,0,64.72556451612904
2017-09-14,18948.97,259.0,1.0,76.8,0.74,0.0,05:01AM,0.0,none,1011.96,partly-cloudy-night,76.01,3,9,0,73.16204633204633
2017-09-15,23891.76,316.0,1.0,76.28,0.76,0.0,05:01AM,0.0,none,1018.14,partly-cloudy-night,75.45,4,9,0,75.60683544303797
2017-09-16,22973.97,335.0,1.0,73.75,0.85,0.0,05:01AM,0.0,none,1020.62,partly-cloudy-night,72.79,5,9,0,68.57901492537314
2017-09-17,18674.45,289.0,1.0,72.94,0.82,0.0,05:01AM,0.0,none,1019.53,partly-cloudy-night,72.17,6,9,0,64.61747404844292
2017-09-18,15380.44,250.0,1.0,72.44,0.83,0.0,05:01AM,0.0,none,1018.97,partly-cloudy-night,71.66,0,9,0,61.52176
2017-09-19,13013.17,185.0,0.0,71.75,0.83,0.0143,04:00PM,0.42,rain,1011.88,rain,71.04,1,9,0,70.34145945945946
2017-09-20,17127.5,247.0,1.0,76.82,0.7,0.0,05:01AM,0.0,none,1012.64,partly-cloudy-night,76.2,2,9,0,69.34210526315789
2017-09-21,17543.5,252.0,1.0,76.16,0.66,0.0,05:01AM,0.0,none,1016.06,partly-cloudy-night,75.79,3,9,0,69.6170634920635
2017-09-22,23849.97,303.0,1.0,76.73,0.54,0.0,05:01AM,0.0,none,1014.22,partly-cloudy-night,76.73,4,9,0,78.71277227722773
2017-09-23,22119.18999999999,323.0,1.0,79.34,0.45,0.0,05:01AM,0.0,none,1016.71,clear-night,79.34,5,9,0,68.4804643962848
2017-09-24,21105.07,297.0,1.0,79.85,0.63,0.0,05:01AM,0.0,none,1017.0,clear-night,79.27,6,9,0,71.06084175084175
2017-09-25,16621.97,242.0,1.0,76.65,0.7,0.0,05:01AM,0.0,none,1017.18,clear-night,76.04,0,9,0,68.685826446281
2017-09-26,15122.889999999998,227.0,1.0,74.98,0.78,0.0,05:01AM,0.0,none,1015.29,clear-night,74.21,1,9,0,66.62066079295153
2017-09-27,15899.96,234.0,1.0,81.84,0.81,0.0,05:01AM,0.0,none,1008.96,partly-cloudy-night,78.77,2,9,0,67.94854700854701
2017-09-28,17033.1,253.0,1.0,68.08,0.49,0.0,05:01AM,0.0,none,1011.28,clear-night,68.08,3,9,0,67.32450592885375
2017-09-29,21847.5,301.0,1.0,62.42,0.57,0.0,05:01AM,0.0,none,1016.74,clear-night,62.42,4,9,0,72.58305647840531
2017-09-30,21802.44,292.0,1.0,56.63,0.74,0.0,03:00PM,0.0,none,1025.48,partly-cloudy-night,56.63,5,9,0,74.6658904109589
2017-10-01,18929.99,288.0,1.0,60.83,0.58,0.0,05:01AM,0.0,none,1025.77,clear-night,60.83,6,10,0,65.72913194444445
2017-10-02,14954.55,238.0,1.0,63.71,0.57,0.0,05:01AM,0.0,none,1030.77,clear-night,63.71,0,10,0,62.83424369747899
2017-10-03,17632.16,259.0,1.0,61.04,0.64,0.0,05:01AM,0.0,none,1035.47,clear-night,61.04,1,10,0,68.07783783783783
2017-10-04,16200.509999999998,260.0,1.0,69.58,0.69,0.0,05:01AM,0.0,none,1023.59,clear-night,69.58,2,10,0,62.30965384615384
2017-10-05,19582.61,256.0,1.0,77.22,0.63,0.0028,11:00PM,0.0,rain,1017.44,partly-cloudy-night,76.85,3,10,0,76.4945703125
2017-10-06,21679.16,298.0,1.0,72.01,0.79,0.0028,12:00AM,0.0,rain,1017.86,partly-cloudy-night,71.45,4,10,0,72.74885906040268
2017-10-07,20741.32,316.0,1.0,74.35,0.8,0.0,05:01AM,0.0,none,1017.57,partly-cloudy-night,73.55,5,10,0,65.63708860759493
2017-10-08,19543.23,283.0,1.0,77.13,0.87,0.0382,10:00AM,0.0,rain,1014.8,partly-cloudy-night,75.79,6,10,0,69.05734982332156
2017-10-09,11963.9,181.0,0.0,76.49,0.93,0.0719,02:00PM,0.26,rain,1011.43,cloudy,74.93,0,10,0,66.09889502762431
2017-10-10,20407.96,249.0,1.0,73.0,0.71,0.0,05:01AM,0.0,none,1018.64,clear-night,72.7,1,10,0,81.95967871485944
2017-10-11,16162.21,186.0,1.0,67.66,0.82,0.0035,07:00PM,0.38,rain,1020.72,rain,67.38,2,10,0,86.89360215053763
2017-10-12,16489.37,203.0,1.0,59.62,0.65,0.0179,05:00AM,0.0,rain,1028.38,partly-cloudy-night,59.62,3,10,0,81.22842364532019
2017-10-13,21280.36,316.0,1.0,63.0,0.8,0.0,05:01AM,0.0,none,1027.56,cloudy,63.0,4,10,0,67.34291139240507
2017-10-14,22069.9,304.0,1.0,68.93,0.83,0.0045,04:00AM,0.0,rain,1022.05,cloudy,68.48,5,10,0,72.5983552631579
2017-10-15,19150.73,263.0,1.0,69.74,0.8,0.0,09:00AM,0.0,none,1010.85,cloudy,69.33,6,10,0,72.816463878327
2017-10-16,13282.99,184.0,0.0,53.92,0.56,0.0054,05:00AM,0.0,rain,1020.18,partly-cloudy-night,53.92,0,10,0,72.19016304347826
2017-10-17,12756.3,174.0,0.0,53.79,0.57,0.0,05:01AM,0.0,none,1025.23,clear-night,53.79,1,10,0,73.31206896551724
2017-10-18,16604.629999999994,242.0,1.0,63.3,0.64,0.0,05:01AM,0.0,none,1025.18,clear-night,63.3,2,10,0,68.61417355371898
2017-10-19,18486.050000000007,241.0,1.0,64.13,0.56,0.0,05:01AM,0.0,none,1018.98,clear-night,64.13,3,10,0,76.70560165975107
2017-10-20,20765.46,261.0,1.0,65.49,0.41,0.0,05:01AM,0.0,none,1021.09,clear-night,65.49,4,10,0,79.56114942528735
2017-10-21,24289.719999999994,318.0,1.0,64.6,0.55,0.0,05:01AM,0.0,none,1027.42,clear-night,64.6,5,10,0,76.38276729559746
2017-10-22,19438.08,262.0,1.0,63.95,0.66,0.0,05:01AM,0.0,none,1028.28,clear-night,63.95,6,10,0,74.19114503816795
2017-10-23,18651.8,257.0,1.0,68.88,0.83,0.0,05:01AM,0.0,none,1019.07,cloudy,68.44,0,10,0,72.57509727626459
2017-10-24,13815.61,190.0,0.0,69.26,0.92,0.0734,03:00PM,0.23,rain,1008.45,cloudy,68.41,1,10,0,72.71373684210526
2017-10-25,16344.68,237.0,1.0,60.44,0.66,0.0008,01:00AM,0.0,none,1005.42,partly-cloudy-night,60.44,2,10,0,68.96489451476793
2017-10-26,18960.79,197.0,0.0,54.58,0.57,0.0002,01:00PM,0.0,none,1009.54,partly-cloudy-night,54.58,3,10,0,96.2476649746193
2017-10-27,18441.58,240.0,1.0,56.06,0.63,0.0,05:01AM,0.0,none,1019.15,clear-night,56.06,4,10,0,76.83991666666667
2017-10-28,23789.599999999995,301.0,1.0,63.46,0.81,0.0,05:01AM,0.0,none,1013.4,partly-cloudy-night,63.46,5,10,0,79.03521594684383
2017-10-29,13739.55,194.0,0.0,65.62,0.95,0.3206,10:00PM,1.0,rain,993.26,rain,64.98,6,10,0,70.82242268041237
2017-10-30,13910.509999999998,175.0,0.0,52.52,0.55,0.066,12:00AM,0.0,rain,1008.39,clear-night,52.52,0,10,0,79.48862857142856
2017-10-31,12840.32,193.0,0.0,50.68,0.49,0.0,05:01AM,0.0,none,1021.19,clear-night,50.68,1,10,0,66.5301554404145
2017-11-01,17228.12,181.0,0.0,53.95,0.7,0.0,05:01AM,0.0,none,1025.93,cloudy,53.95,2,11,0,95.18298342541436
2017-11-02,16444.199999999993,239.0,1.0,65.98,0.8,0.0,05:01AM,0.0,none,1022.51,partly-cloudy-night,65.91,3,11,0,68.80418410041838
2017-11-03,21446.5,288.0,1.0,63.92,0.68,0.0,05:01AM,0.0,none,1018.66,partly-cloudy-night,63.92,4,11,0,74.46701388888889
2017-11-04,17404.57,219.0,0.0,51.0,0.7,0.0,05:01AM,0.0,none,1026.58,clear-night,51.0,5,11,0,79.47292237442922
2017-11-05,15677.17,203.0,0.0,59.8,0.94,0.0047,02:00AM,0.0,rain,1018.59,cloudy,59.7,6,11,0,77.22743842364532
2017-11-06,14282.8,180.0,0.0,55.48,0.74,0.0,10:00AM,0.0,none,1016.77,partly-cloudy-night,55.48,0,11,0,79.34888888888888
2017-11-07,12713.13,168.0,0.0,38.47,0.9,0.1053,07:00PM,0.99,rain,1021.84,rain,40.98,1,11,0,75.67339285714286
2017-11-08,13101.01,187.0,0.0,45.83,0.75,0.0169,12:00AM,0.0,rain,1025.12,cloudy,45.83,2,11,0,70.0588770053476
2017-11-09,16285.379999999996,193.0,0.0,51.54,0.79,0.0005,12:00AM,0.0,none,1016.86,cloudy,51.54,3,11,0,84.38020725388598
2017-11-10,17368.440000000002,200.0,0.0,20.6,0.42,0.001,01:00AM,0.0,rain,1031.9,clear-night,27.93,4,11,0,86.8422
2017-11-11,15200.3,198.0,0.0,32.98,0.44,0.0,05:01AM,0.0,none,1034.36,clear-night,32.98,5,11,0,76.76919191919191
2017-11-12,14552.36,200.0,0.0,39.95,0.62,0.0,05:01AM,0.0,none,1029.81,partly-cloudy-night,39.95,6,11,0,72.76180000000001
2017-11-13,13097.0,166.0,0.0,41.59,0.78,0.0141,09:00AM,0.0,rain,1026.59,clear-night,41.59,0,11,0,78.89759036144578
2017-11-14,14153.13,165.0,0.0,42.56,0.74,0.0,05:01AM,0.0,none,1026.28,cloudy,42.56,1,11,0,85.77654545454546
2017-11-15,11361.91,194.0,0.0,47.29,0.7,0.0,05:01AM,0.0,none,1020.18,cloudy,47.29,2,11,0,58.566546391752574
2017-11-16,16831.98,194.0,0.0,44.55,0.62,0.0302,07:00AM,0.0,rain,1011.33,clear-night,47.73,3,11,0,86.76278350515463
2017-11-17,16040.229999999998,188.0,0.0,40.84,0.42,0.0,05:01AM,0.0,none,1018.66,clear-night,40.84,4,11,0,85.32037234042552
2017-11-18,19809.02,233.0,0.0,48.08,0.87,0.0306,07:00PM,0.91,rain,1002.2,rain,48.08,5,11,0,85.01725321888412
2017-11-19,16132.04,212.0,0.0,42.93,0.53,0.0432,05:00AM,0.0,rain,1006.12,partly-cloudy-night,44.87,6,11,0,76.0945283018868
2017-11-20,14078.5,176.0,0.0,40.26,0.53,0.0,05:01AM,0.0,none,1019.7,clear-night,42.98,0,11,0,79.99147727272727
2017-11-21,16669.8,195.0,0.0,50.38,0.62,0.0,05:01AM,0.0,none,1017.73,clear-night,50.38,1,11,0,85.48615384615384
2017-11-22,15824.55,194.0,0.0,35.17,0.59,0.0356,09:00AM,0.0,rain,1017.22,partly-cloudy-night,40.31,2,11,0,81.56984536082474
2017-11-23,0.0,0.0,0.0,36.8,0.58,0.0,05:01AM,0.0,none,1016.83,partly-cloudy-night,36.8,3,11,1,0.0
2017-11-24,12927.240000000002,187.0,0.0,43.9,0.58,0.0,05:01AM,0.0,none,1015.17,clear-night,43.9,4,11,0,69.12962566844921
2017-11-25,14833.24,211.0,0.0,52.61,0.56,0.0,05:01AM,0.0,none,1005.98,partly-cloudy-night,52.61,5,11,0,70.29971563981043
2017-11-26,12832.36,193.0,0.0,39.84,0.56,0.0,05:01AM,0.0,none,1015.62,clear-night,39.84,6,11,0,66.48891191709845
2017-11-27,12281.51,183.0,0.0,43.92,0.5,0.0,05:01AM,0.0,none,1022.93,clear-night,43.92,0,11,0,67.11207650273224
2017-11-28,15149.48,141.0,0.0,49.17,0.79,0.0,05:01AM,0.0,none,1025.57,clear-night,49.71,1,11,0,107.44312056737589
2017-11-29,14774.669999999998,177.0,0.0,47.47,0.45,0.0,05:01AM,0.0,none,1025.0,clear-night,48.87,2,11,0,83.47271186440678
2017-11-30,14446.5,175.0,0.0,46.68,0.81,0.0088,12:00AM,0.0,rain,1018.06,partly-cloudy-night,46.68,3,11,0,82.55142857142857
2017-12-01,15761.27,180.0,0.0,43.64,0.61,0.0088,12:00AM,0.0,rain,1024.93,clear-night,43.64,4,12,0,87.56261111111111
2017-12-02,17556.11,224.0,0.0,42.72,0.69,0.0,05:01AM,0.0,none,1024.06,partly-cloudy-night,42.72,5,12,0,78.37549107142857
2017-12-03,15075.48,206.0,0.0,43.22,0.82,0.0,05:01AM,0.0,none,1024.31,partly-cloudy-night,43.22,6,12,0,73.18194174757281
2017-12-04,19433.48,181.0,0.0,46.98,0.77,0.0,05:01AM,0.0,none,1030.05,partly-cloudy-night,46.98,0,12,0,107.36729281767956
2017-12-05,13039.21,157.0,0.0,57.96,0.92,0.0694,10:00PM,0.49,rain,1013.23,rain,57.96,1,12,0,83.05229299363057
2017-12-06,12937.31,178.0,0.0,38.49,0.45,0.0329,12:00AM,0.0,rain,1016.32,partly-cloudy-night,40.76,2,12,0,72.68151685393258
2017-12-07,19497.05,172.0,0.0,38.35,0.5,0.0,05:01AM,0.0,none,1016.19,partly-cloudy-night,40.27,3,12,0,113.35494186046512
2017-12-08,18926.06,221.0,0.0,36.26,0.5,0.0,05:01AM,0.0,none,1016.69,partly-cloudy-night,36.26,4,12,0,85.63828054298644
2017-12-09,15644.28,211.0,0.0,31.21,0.92,0.0004,04:00PM,0.0,snow,1006.77,cloudy,31.21,5,12,0,74.14350710900474
2017-12-10,14265.0,190.0,0.0,31.96,0.62,0.0221,01:00PM,0.0,rain,1016.18,partly-cloudy-night,35.64,6,12,0,75.07894736842105
2017-12-11,9477.75,175.0,0.0,36.07,0.61,0.0028,01:00PM,0.0,rain,1016.44,partly-cloudy-night,36.07,0,12,0,54.15857142857143
2017-12-12,13767.97,178.0,0.0,32.84,0.71,0.0012,02:00PM,0.0,rain,997.86,cloudy,38.51,1,12,0,77.34814606741573
2017-12-13,13246.48,180.0,0.0,20.67,0.45,0.0,05:01AM,0.0,none,1005.13,clear-night,27.32,2,12,0,73.59155555555556
2017-12-14,12647.89,183.0,0.0,20.26,0.5,0.0044,01:00PM,0.0,snow,1017.07,clear-night,25.62,3,12,0,69.11415300546447
2017-12-15,14550.3,203.0,0.0,24.05,0.87,0.0002,06:00PM,0.0,none,1013.28,cloudy,24.05,4,12,0,71.67635467980296
2017-12-16,13835.17,202.0,0.0,37.39,0.65,0.0054,02:00PM,0.0,rain,1019.96,cloudy,37.39,5,12,0,68.49094059405941
2017-12-17,18217.0,219.0,0.0,34.77,0.7,0.0016,02:00PM,0.0,rain,1025.15,partly-cloudy-night,34.77,6,12,0,83.18264840182648
2017-12-18,13820.6,172.0,0.0,44.32,0.72,0.0006,03:00AM,0.0,rain,1014.99,cloudy,44.32,0,12,0,80.35232558139535
2017-12-19,15659.839999999995,206.0,1.0,51.62,0.58,0.0,05:01AM,0.0,none,1007.98,clear-night,51.62,1,12,0,76.018640776699
2017-12-20,18482.14,186.0,0.0,33.96,0.48,0.0,05:01AM,0.0,none,1016.38,clear-night,37.21,2,12,0,99.3663440860215
2017-12-21,14255.11,203.0,0.0,36.7,0.49,0.0,05:01AM,0.0,none,1025.06,partly-cloudy-night,36.7,3,12,0,70.22221674876847
2017-12-22,14888.14,160.0,0.0,43.79,0.78,0.0,05:01AM,0.0,none,1020.96,cloudy,43.79,4,12,0,93.05087499999999
2017-12-23,14996.86,206.0,0.0,45.43,0.93,0.0766,01:00PM,0.97,rain,1007.61,rain,46.77,5,12,0,72.80029126213593
2017-12-24,0.0,0.0,0.0,34.82,0.67,0.0028,12:00AM,0.0,rain,1018.31,cloudy,38.13,6,12,1,0.0
2017-12-25,0.0,0.0,0.0,22.73,0.47,0.0189,05:00AM,0.0,rain,1021.05,partly-cloudy-night,30.38,0,12,1,0.0
2017-12-26,13796.17,204.0,0.0,24.33,0.46,0.0,05:01AM,0.0,none,1030.84,clear-night,24.33,1,12,0,67.62828431372549
2017-12-27,13399.65,192.0,0.0,12.86,0.43,0.0,05:01AM,0.0,none,1033.11,clear-night,20.21,2,12,0,69.78984375
2017-12-28,17199.480000000003,209.0,0.0,5.35,0.43,0.0,05:01AM,0.0,none,1033.04,clear-night,14.88,3,12,0,82.29416267942585
2017-12-29,16439.64,222.0,0.0,12.52,0.53,0.0,05:01AM,0.0,none,1025.5,clear-night,18.42,4,12,0,74.05243243243243
2017-12-30,14915.91,205.0,1.0,20.19,0.77,0.0,05:01AM,0.0,none,1015.58,clear-night,20.19,5,12,0,72.76053658536586
2017-12-31,15399.589999999998,205.0,0.0,2.33,0.53,0.0,05:01AM,0.0,none,1026.88,clear-night,11.63,6,12,0,75.11995121951219
2018-01-01,0.0,0.0,0.0,16.02,0.46,0.0,05:01AM,0.0,none,1028.5,clear-night,16.02,0,1,1,0.0
2018-01-02,11791.75,171.0,1.0,13.67,0.55,0.0,05:01AM,0.0,none,1027.49,clear-night,21.33,1,1,0,68.95760233918129
2018-01-03,12052.11,161.0,1.0,25.05,0.54,0.0,05:01AM,0.0,none,1021.1,partly-cloudy-night,25.05,2,1,0,74.85782608695652
2018-01-04,12396.98,174.0,0.0,13.26,0.75,0.0004,12:00PM,0.0,snow,996.53,partly-cloudy-night,24.01,3,1,0,71.24701149425287
